wro4j/wro4j,001edf9e37773ef55e84e1ccd37edac9358599b5,ro.isdc.wro.http.TestContext.cannotSetNullContext
wro4j/wro4j,0164a238afec258ddeb30886dbbfbb92b56720db,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe
wro4j/wro4j,02b486b59e1a32538c8ce6c651a17da1956ea5f6,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldDetectResourceChange
wro4j/wro4j,032731817b7676e31d72ffd538570db6011e8103,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testProcessorsExecutionOrder
wro4j/wro4j,0336253530accaaa6db89aa9e84395b5ffcc03ab,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument
wro4j/wro4j,03362f1586087fce51fcce3b991b322788703793,ro.isdc.wro.manager.TestWroManager.testCssWithInvalidImport
wro4j/wro4j,034d5b395363c1c5b20d98f7ea7319d9c0498c08,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout
wro4j/wro4j,050ba4f3aed287d2cce4c3f3ad945dc81fa09a81,ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers
spring-projects/spring-boot,0862412eb4d32af9e8b9ce05e505f1d67daedf3e,org.springframework.boot.devtools.filewatch.FileSystemWatcherTests.modifyDeleteAndAdd
TooTallNate/Java-WebSocket,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,org.java_websocket.autobahn.AutobahnServerResults.test2_1
wro4j/wro4j,0c059ed0bfa793f6fe31d598b178795312c18887,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldInjectEachLocatorWhenLocatorFactoryIsUsed
wro4j/wro4j,0ecb877a530cd85a4f6eeeb3e1c4102d9a6e4c50,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeDestroyOnDecoratedFactory
wro4j/wro4j,0efbb3cfada591b467d5873494569d4cc4c3e0c3,ro.isdc.wro.http.TestWroFilter.shouldNotFailWhenInvokedConcurrently
wro4j/wro4j,0f7966c3f174a01390b8d96907676c0592b0a81e,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldAlwaysBeEnabled
wro4j/wro4j,0f7ec9dd4cd07a4d29eb11e5022450bd5d3cd482,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadOnlyOnceForTheSameKey
wro4j/wro4j,10348053f221a8a2f9f596c9916442a9e1703aa5,ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.shouldTransformResourcesFromFolder
wro4j/wro4j,105046bf85b6db4438d5244ae02619ba75742ddb,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldNotRemoveLineBreakBeforeExclamationMark
wro4j/wro4j,110920784366f6874da6f599dda62a70cfe89a06,ro.isdc.wro.util.provider.TestProviderPriority.shouldCompareSamePriorityEqually
wro4j/wro4j,11341ba6c458d09ce8ac1fd8a1c59890c406c0a9,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces
wro4j/wro4j,11bf4ed5f65f2af44f5f8fb3ade2a52aac03c437,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory
wro4j/wro4j,134940778c4887f7b7a65ca2125e040d7ed7297a,ro.isdc.wro.model.group.TestGroup.cannotPassNullResourceType
wro4j/wro4j,13d267f44e622fdd2f5d5691e3117b5aa73f32bf,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testExpandWildcardRootDir
wro4j/wro4j,14312f39c3a08661c862fd62a618e66164034cb6,ro.isdc.wro.model.group.TestGroup.shouldReplaceOnlyOneAndPreserveOtherResources
wro4j/wro4j,15423b20046660ce3bc5a5dccaab527c5144de2a,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.canLocateValidResource
wro4j/wro4j,15e624bdf2fc4eed00a60d1a4a9f79f2e68aff6a,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.cannotSetInvalidLocatorAlias
wro4j/wro4j,16eb8d1f5079fecf79470a51cea644d0dd8a1e8e,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shoudlFailWhenCompilingAnExpressionWithNewLines
wro4j/wro4j,1727c42350fdfa37ba2d16235cf9f61922ed96bd,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.cannotAcceptNullArguments
kagkarlsson/db-scheduler,19da1458e8e01ba7f93b87351b49dcbdc848ee4b,com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat
wro4j/wro4j,1aafb4e868f7afbdebed464a4f8883753da4c269,ro.isdc.wro.model.factory.TestXmlModelFactory.testValidImports
wro4j/wro4j,1be809c9c3d61d3394f2b9ea4a638eb38eb4a05c,ro.isdc.wro.model.group.TestDefaultGroupExtractor.shouldStripJsessionIDFromUrl
wro4j/wro4j,1d0ed1b8920d61ab3c0600bd2e7800c0955fdbcd,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldCreateProxyPath
wro4j/wro4j,1d6449a519bf8616ffc05ff376f04dca9fd89c1b,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument
undertow-io/undertow,1ed0c16a46a741b9fab0e55efd42e22256d5ee43,io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage
wro4j/wro4j,1ed51027490d72e2006a1c29c434c8e260a51712,ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResource
wro4j/wro4j,1f65397d012bf1102b901a00bc2b87159fb40df9,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldBeThreadSafe
wro4j/wro4j,20dae2b883426d988a4c12448facad00e4fa21d2,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.cannotConfigureInvalidAliases
wro4j/wro4j,2153efdc65c0b1c371f429ad8cadbe64284a1873,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.cannotConfigureInvalidAliases
wro4j/wro4j,22bb9a3602a0cfc68ed9eb2a782a682f737cb032,ro.isdc.wro.http.handler.TestReloadCacheRequestHandler.shouldHandleRequest
wildfly/wildfly,24354a30def482f60bc3d971e0e14dc995a7ad4f,org.jboss.as.webservices.config.ServerConfigImplTestCase.testIsModifiable
wro4j/wro4j,252fb145afe3d4cba7abda8f4c43bb72a748c46e,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStream
wro4j/wro4j,29a1094ed08c6078e65f90d5fbf4f27f6d7fc0f4,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor
wro4j/wro4j,2a8adf522d1e1e6ef1d0d37e638cb5aca631d8c4,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroConfigurationFromServletContextAttribute
wro4j/wro4j,2bac27d1f7b6ccc4884f23bfd5c152a2b5bef620,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectGroupReferenceFromImportedModel
wildfly/wildfly,2d1f11ebf44e422d515df3720ecd0fd456159912,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalAndInternalTagLib
wro4j/wro4j,2f42bcab2ec213e39d2379dcc8c23e35a27b2acc,ro.isdc.wro.manager.TestWroManager.testAggregatedComputedFolder2
wro4j/wro4j,319441c0e854afaf664c72d208b23ec80641b950,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotAddRedundantNewLinesAfterMerge
wro4j/wro4j,322f7301b285722c93661e1efd31bbe998cc71fa,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet
wro4j/wro4j,327857b5a5d11fb8acba51cb39726700abd3186a,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldApplyNamingStrategyConcurrently
wro4j/wro4j,3360635dfe08eec9e0ec8cb55c62eb276c29348a,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectChangeAfterFirstRun
fluent/fluent-logger-java,34c9474df95ae7de00ba56f9d911966e01860480,org.fluentd.logger.TestFluentLogger.testClose
wro4j/wro4j,35698618d34d64c245dd46d2f764d1cb84dc40a4,ro.isdc.wro.http.TestWroFilter.testApiCallInDEPLOYMENTMode
wro4j/wro4j,37cc58ceb2ba105de3ae74b36e5aa5245b0f9ade,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldHandleSlashAndIsolatedSingleQuoteInRegexes
wro4j/wro4j,37eda07ac566bfb2b60756d9ccf528d79846b557,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.cannotCheckNullRequestAsIncluded
wro4j/wro4j,382c9aebb792c1e84b53d0943ac4b66828fdcfef,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceTypeWithNonRootContextPathSet
wro4j/wro4j,386e187083602d562ed625be90c240b79ae525bf,ro.isdc.wro.config.support.TestContextPropagatingCallable.cannotDecorateNullRunnable
wro4j/wro4j,3b4595ea0c403649e7fd038673c35c2f9c586965,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.shouldAuthorizeResourcesFromModelWhenInDebugMode
wro4j/wro4j,3b758dbaeed7cf1fa18afad70b7d7bd42e1788e2,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceTypeWithAggregatedFolderSet
wro4j/wro4j,3e613e06e17808f6de4163e95519cbfde711bb3c,ro.isdc.wro.model.factory.TestXmlModelFactory.cannotCreateFromXmlWithInvalidNamespace
wro4j/wro4j,3fe48c17765de262c46f94c35eca0975eb822d66,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testInvalidUrl
wro4j/wro4j,3fedd28a838f0774a3816bc7f760aa814331d3dc,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator.shouldReturnsResourceIncludedByDispatcher
wro4j/wro4j,4279511246d84f48566a8eec7b99484cd46ca745,ro.isdc.wro.http.TestWroFilter.testApiCallInDEVELOPMENTModeAndInvalidApiCall
wro4j/wro4j,431373e4b34456da505fd8caf182352c3e1c8514,ro.isdc.wro.http.TestWroFilter.shouldChainTheIncludedRequestByDispatcher
wro4j/wro4j,44974a936c2bede790bb6786e7cf67818840e318,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseConfiguredEncodingWhenSet
wro4j/wro4j,44cf0babafe9676de15191b7621e9d0070167b82,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.shouldFailOnInlineCommentAfterUnclosedRegexp
wro4j/wro4j,45fa394abefb887798838c6a8f058864039a3007,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldPreferServletContextBasedResolving
wro4j/wro4j,464a497c0169fc92eabcb79b52867d9e7985fd95,ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest
wro4j/wro4j,4716dbfe93ef43ef9794a7231781eca7e28b5fac,ro.isdc.wro.http.TestWroFilter.testDoFilterInDEPLOYMENTMode
wro4j/wro4j,4846e88ad67419034aa34347fb49eeb4ababe91f,ro.isdc.wro.model.group.TestGroup.cannotCreateGroupWithNullName
wro4j/wro4j,493ad277e58b3018f9063b6dec2dbc4e2a9036be,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.testNoWildcardPresent2
spring-projects/spring-boot,4990b52b721913d9566e7cafd3bf7a6a196e23f1,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess
wro4j/wro4j,499cf999ad7eac9a48277eadce7cb458e6c813df,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler
wro4j/wro4j,4a663b88b97223f7c09b04f5bef7b377b79066bd,ro.isdc.wro.cache.impl.TestNoCacheStrategy.shouldNotKeepStoredValue
wro4j/wro4j,4ae1b19fb6c732c22e3f1bad597f3243d5c53c64,ro.isdc.wro.http.TestWroFilter.testDisableCacheInitParamInDeploymentMode
wro4j/wro4j,4b16b593f7b4b00ea678509d622b668a8c7971b0,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredRequestHandler
kagkarlsson/db-scheduler,4d6e580ce6f03c104442a5b3a2ca3f1b69808385,com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions
spring-projects/spring-boot,4de208bc94d3537f07e26043a7c929092a4d9556,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.LogFileWebEndpointDocumentationTests.logFile
wro4j/wro4j,4e2cff032dae309e2c5d3f62664f967b3d251f80,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidHashStrategy
wro4j/wro4j,4e7b47e35be4b06abf06cfbe58fdd344119f8399,ro.isdc.wro.util.TestWroUtil.shouldGenerateDateAsStringWithUSLocale
wro4j/wro4j,4e7b7520fe57d9bb01a72a638717961058462a2a,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResourceWhenContextPathIsNotDefault
wro4j/wro4j,4f1792c5638f5c56ae2c1a38dec5f0b643b5522b,ro.isdc.wro.http.TestWroFilter.modelShouldBeReloadedWhenReloadIsTriggered
wro4j/wro4j,5178421476d55545ec32b9ad5abba4c9bd4a3ff6,ro.isdc.wro.model.resource.processor.TestJsMinProcessor.testFromFolder
wro4j/wro4j,52f4e8f5a99f0b674dcb1a6ec4928ede7e580256,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldInvokeRegisteredCallbacks
wro4j/wro4j,56c94861a6b079112a81d52f7498a64fbc7f25de,ro.isdc.wro.http.TestWroFilter.shouldUseCorrectWroManagerFactoryWhenOneIsSet
wro4j/wro4j,56f0f94884273b85a085e15fc4d5410049366bd1,ro.isdc.wro.util.TestProxyFactory.shouldInheritInterfacesOfTheObject
wro4j/wro4j,59b7aa6678f3617d0372625f5bb7358247a05734,ro.isdc.wro.http.TestConfigurableWroFilter.testFilterWithCacheUpdatePeriodSet
wro4j/wro4j,5b7347f785a27e10bcabf40be93c1d417fdb1001,ro.isdc.wro.model.factory.TestXmlModelFactory.testDeepRecursiveImports
wro4j/wro4j,5e0b21e6aac292fdcf2480beef9435035853e2da,ro.isdc.wro.http.TestConfigurableWroFilter.shouldFailWhenAnInvalidWroManagerClassNameIsLoadedFromCustomLocation
wro4j/wro4j,5e40f1d522c4d26195fcb23ffdea697dff412cc1,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.cannotAddNullResource
wro4j/wro4j,5e6250d30e5b2f1f6b80e5a498b93ae2b95a4dc1,ro.isdc.wro.util.TestProxyFactory.shouldCreateProxyForAValidObject
wro4j/wro4j,5f3a146b10b35bf7b71f6527228977796e5f194e,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldCreateEmptyModelWhenValidationDisabledAndXmlIsNotValid
wro4j/wro4j,6171422cf7f4298cfbb92173205e5b21d2ca299f,ro.isdc.wro.http.TestWroFilter.testJmxDisabled
wro4j/wro4j,61785cd76049559e99ccdc28f459cca4617e3fd8,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldCleanupProperlyWhenDestroyed
wro4j/wro4j,6242b4892bf624369d501a345bf60dcc02de0bed,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processWEBINFServletContextResourceType
wro4j/wro4j,6289d010597174b6484b83f986da4bbf84d8d184,ro.isdc.wro.cache.impl.TestLruMemoryCacheStrategy.testLruCache
wro4j/wro4j,62d28216f30125d53d52aa76e4a20eea57648b92,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.cannotProxyUnauthorizedResources
wro4j/wro4j,62f2fc402772c47546cd3f4d02ff4ed8a2a158c7,ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.testFromFolder
wro4j/wro4j,62f70dda9fe5da8d8f2050dd81eca449f2b6834e,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout
wro4j/wro4j,635a1c8fcb5a9d44e12d9bdf57d30923fbe2c67a,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.invalidBooleanFallbacksToFalse
wro4j/wro4j,648aae10bd68938b48d867c805a5de4631732d51,ro.isdc.wro.http.TestWroFilter.apiCallInDeploymentMode
google/jimfs,6509afd88e5d73b759fe44c72c0d7dcbea0c4875,com.google.common.jimfs.JimfsFileChannelTest.testCloseByInterrupt
wro4j/wro4j,655c0e1624f3b4cece74288ffdfa34cc5f28d36a,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails
wro4j/wro4j,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.shouldRewriteProperlyWhenWindowsPathSeparatorIsUsed
wro4j/wro4j,6ba57e9befb3bef18d63aa82f8e77aba8c982978,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.cannotDecorateNullObject
wro4j/wro4j,6d6ab2ba67cd8f05d97fd26eaefb8ba1945aae39,ro.isdc.wro.http.TestWroFilter.shouldFailWhenConfigurationFactoryFails
spinn3r/noxy,6d6bc55085a74f5a7c8484fd861c703795d33433,com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave
wro4j/wro4j,6f50e4d7edf5d3453249a9a03e402be059aa39fe,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testEmptyModel
wro4j/wro4j,6f862f80b93c08c34d0a15e081f135a5d1d0636f,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder
wro4j/wro4j,706b3a2b2e3ba3b4e93bfe23e6ae235d6cb6aa33,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster
wro4j/wro4j,70bebc093302144f24023cb597c95f7f0d3df830,ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptNullWroManager
wro4j/wro4j,72a353dba00dd0eb96b0a88fedb935c17a0245ec,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testRequestDispatchedWithInclude
wro4j/wro4j,72ee21528133c0af4b9aa09bcd654ac85c6f7d00,ro.isdc.wro.http.handler.TestLazyRequestHandlerDecorator.cannotDecorateNullInitializer
wro4j/wro4j,73c93441d69b271f3e1c804eb3c95f352f1d089a,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldFindWildcardResourcesForFolderContainingSpaces
wro4j/wro4j,76233fc45b0059f9f3f36cd698925e15c96c1291,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldUseServletContextOnlyLocator
wro4j/wro4j,766cadf87dc8bfae70fae48460265d15a05f72da,ro.isdc.wro.model.resource.processor.support.TestCssUrlInspector.shouldRemoveOriginalUrl
wro4j/wro4j,77e926fbaf84bb4ba30d7da3ab6dea82100cba28,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullNameArgument
wro4j/wro4j,7959cbadfeafbc221c8e34ecf4c77ef65dd3a39e,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault
wro4j/wro4j,796a57891632178fe58da9c4bb8663f970a4ef0f,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindConfigurableProviders
wro4j/wro4j,79ed9c39ffc094060899c4b549f36a5c1927a5d0,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidCacheStrategy
wro4j/wro4j,7a400b697c197608ce6bf9f818e088f6f2c4c265,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass
wro4j/wro4j,7c51b1ddc64053d1ed1efad2954f9d4d4549f7b6,ro.isdc.wro.http.TestWroContextFilter.shouldInitializeContextForChainedFilters
kagkarlsson/db-scheduler,7d72c7c59b19aa80aa54c07df0669d5cf43b7ac8,com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task
wro4j/wro4j,7ed08f80cd9b7bbc32ab89154a0e67ec510164a1,ro.isdc.wro.util.TestWroUtil.computeServletPathFromLocation
wro4j/wro4j,7fef6b206cb968c8166bb3918eeaba43391071d0,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldLoadEmptyModel
wro4j/wro4j,806a582ec7e763056ab0423a4c1db4edfdabcc43,ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResourceWithWindowsSeparator
wro4j/wro4j,825fcd81e9c89c923a447201581683f37e0242a2,ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldFindImports
wro4j/wro4j,82b67c226634f4f52d8fc9357a80f92516271eac,ro.isdc.wro.cache.factory.TestDefaultCacheKeyFactory.cannotBuildCacheKeyFromNullRequest
wro4j/wro4j,832b118ff3ae0bd1666383e722acf8d5e9347a50,ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldDetectImportOnceStatement
wro4j/wro4j,833195d6d25f51d710cff7d1f84c2bdabffd03fa,ro.isdc.wro.model.resource.locator.wildcard.TestDefaultWildcardStreamLocator.cannotProcessUriWithoutWildcard
logzio/sawmill,84bb9f91ee71c53a2a66784017f236994fb9a6d0,io.logz.sawmill.PipelineExecutorTest.testFailure
wro4j/wro4j,8598d1ba908705b0622f514ed5e60cc7b82b1013,ro.isdc.wro.http.TestWroFilter.shouldNotChainWhenFilterIsEnabled
