https://github.com/JoanZapata/android-pdfview,8f239bb91ab56ff3066739dc44bccf8b1753b0ba
https://github.com/raphw/byte-buddy,951fec087052825f3f509640bf93e320b874e46c
https://github.com/confluentinc/ksql,2fbde46b28c18765db6adc777c478fadddc1190e
https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d
https://github.com/JakeWharton/ActionBarSherlock,2c71339e756bcc0b1424c4525680549ba3a2dc97
https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd
https://github.com/Apache/Karaf,98dc648031c79b002e5eae05e61ea7cbfd0a029e
https://github.com/dropwizard/metrics,9680fc801a6302a46cce0d299a960c2796ee21cd
https://github.com/apache/httpcore,7834aa5236f7fed2bf164b0a314fd93c909a50de
https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a
https://github.com/alibaba/fastjson,57d0434ab01c55e719bb52f3ec96bf12cad0e46c
https://github.com/b3log/solo,e4989177279d3d7d3f6c67ca07088cc9c5289084
https://github.com/dyc87112/SpringBoot-Learning,33dc0e35632f446a62e8df1a3c65ba1205f7276d
https://github.com/databricks/learning-spark,6b34161e2c1351500784a0d500c664c90846cacf
https://github.com/Apache/Lucene-solr,14e6eb2c2488a5983c4449da32757d1f3bf17ce0
https://github.com/JakeWharton/RxRelay,82db28c4126f4cec6d762804c38adb1b95475b3c
https://github.com/Apache/Pig,2326aaca44ffd2b817f090bbcf0b80d3f3b796c7
https://github.com/orbit/orbit,c4904af2f3745fea93871493edd7e09348e77768
https://github.com/prontera/spring-cloud-rest-tcc,ce2d76857834fc9fc624cbf4caf363110e5eb022
https://github.com/square/javapoet,dfb5bc6c4e0c33f0d40d02c9702089da8a848d2f
https://github.com/apache/camel,a3346e1ddc891486d1a2bb27f5873edf9f0525dc
https://github.com/Graylog2/graylog2-server,7ccc1f4ea504742766b7bb01fb07e548d63c67dd
https://github.com/clojure/clojure,db94999b543effe0be04ca4ed53d8e699674cfff
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f
https://github.com/openzipkin/zipkin,b3f8ad033e5240571333156cd4842e6633955081
https://github.com/spotify/helios,aebf68dcbdf9d3850478e8bddd2c478fa5fa282a
https://github.com/pedrovgs/Algorithms,9ae21a5c070c9a97e05ef56b2d1f6d764b609f9e
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4
https://github.com/apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d
https://github.com/flyway/flyway,a9c37c25aaa0358c9a4d5168e4a42aa6630a75a7
https://github.com/chanjarster/weixin-java-tools,2a0b1c30c0f60c2de466cb8933c945bc0d391edf
https://github.com/Trinea/android-common,43ebcee553a970922afd0d822959f99dba84b8f4
https://github.com/OryxProject/oryx,72ae4bb3cc49d92b77e76d8a30fca8b6549b8865
https://github.com/knowm/XChange,ae0e96efdb3384742674bde1faf8dc977b4db3d7
https://github.com/cglib/cglib,400d16c3de3e21f2675ca07fa5b6ce25bbb4d459
https://github.com/linkedin/pinot,b184998736d6cd2ce26f198560f09be614749b6b
https://github.com/Apache/Qpid,e9cc3624697419186f39e5fab29f474f27a1d5a6
https://github.com/mybatis/spring-boot-starter,8f7336ff9e5ebd9aa73bc741d6b8380b406139c5
https://github.com/CrawlScript/WebCollector,016b61a1f6e52cf2ffb048a2abcc01d767beb0ab
https://github.com/weibocom/motan,092aabca33108cbe6970776dd506b44681ae8e32
https://github.com/jhalterman/failsafe,e3c37eb0482f6bff5eaaf223d7347be475ddf402
https://github.com/Netflix/curator,7fa8c085f45977be1db980731f4faf580925db08
https://github.com/qos-ch/logback,4dd08e68321548cd85251ec389f5a832505e1268
https://github.com/Apache/Hive,f0434c5b5c591c7c1af0840c4dd3b08e53614869
https://github.com/libgdx/libgdx,8c705fcb39ec55dc14b0308379344a2181dd6adc
https://github.com/jfeinstein10/SlidingMenu,4254feca3ece9397cd501921ee733f19ea0fdad8
https://github.com/alibaba/arthas,5a775f99325b9e4daa3bfed4a91f2af3f7bb1442
https://github.com/hazelcast/hazelcast,788b9e237ceac8ccc1369fbe7bb8ca590c6917ba
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e
https://github.com/medcl/elasticsearch-analysis-ik,83fa2ff8b234984bca63397148feffa0bedd439c
https://github.com/zhangkaitao/es,0c6b3cbb8ef26f29b32d164efb0d9d97dd7e497f
https://github.com/chewiebug/GCViewer,c75a91b8a7d2fa6c97083ebb8f505539e45e40f3
https://github.com/scribejava/scribejava,0df58e1ad282c1d54c048f75cea23013e87f9d6e
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8
https://github.com/mybatis/mybatis-3,67a1c4ea5726c605d297398a8ab9a42ab7d4ebf1
https://github.com/roboguice/roboguice,d96250c41149e13a159d26a532365c3f7034c07e
https://github.com/Apache/Cassandra,a9138c5e9cfabd4059848c7e611520ca2239edd2
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/AsyncHttpClient/async-http-client,365c1e6a582499f8aaec30d56a398e694033e999
https://github.com/yasserg/crawler4j,7f21f9134057b90672cc2c3bd9101b374dce2a97
https://github.com/Apache/Wicket,b21ec2d4b57a1533b92b6c433a728682c90bc9de
https://github.com/jenkinsci/jenkins,008c4350849bd323f0b4adde03dbe7b5b58ed1e8
https://github.com/alibaba/Sentinel,9e268680860567adb397484dff576737da837ee1
https://github.com/spring-projects/spring-petclinic,60105d5d9a8b64d29927b98cd06d6d811fd4bb52
https://github.com/square/keywhiz,bdaa147a069e09c6dab988fc7fbcad8d7151c621
https://github.com/apache/oozie,4145a9dc8a838dc02449693e06b3d49475fc12d0
https://github.com/lihengming/spring-boot-api-project-seed,0980dd90d0fc4205fcdadc939d47aa46bfa93fcd
https://github.com/bytedeco/javacv,0eb0f51b49641bd3c29d6c2bdaa0788b13d17396
https://github.com/Bukkit/Bukkit,f210234e59275330f83b994e199c76f6abd41ee7
https://github.com/ctripcorp/apollo,0d32276855a0121324e6ab6219311ddcf6b0526a
https://github.com/google/guice,ba4314795d7a6fa0c8206fc8b73ea3170df33637
https://github.com/checkstyle/checkstyle,d25ebd059378a986d782b2152bd4e88cb39d24df
https://github.com/fyhertz/libstreaming,e71b49c22fc19f41b60b8fef6a3e140a26b9aa82
https://github.com/JakeWharton/ViewPagerIndicator,8cd549f23f3d20ff920e19a2345c54983f65e26b
https://github.com/looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f
https://github.com/spring-projects/spring-mvc-showcase,b9e18ad9e508409324b8afa9d359cfe05cd8442e
https://github.com/chrisbanes/Android-PullToRefresh,3bd8ef6869c3297bfe874d2f15c2ee53c3456e99
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb
https://github.com/NanoHttpd/nanohttpd,fd80618e93d17f8f05e11006eaa048a22213714d
https://github.com/luontola/retrolambda,1f26f13c98cd57ecc56a5f8afa4c56e7b98bfa18
https://github.com/alipay/sofa-jarslink,1b63e23c90e29a045ce7355a1e296073615231f9
https://github.com/iluwatar/java-design-patterns,7a7e891384740f8bab597b2b6eed4632528956d9
https://github.com/guoguibing/librec,38c3d3325a9dc5e3e71a3c0d60e4db9d4ea8c814
https://github.com/google/guava,8dbe749b9e78a0caa4da949048c82dc50eb8da8d
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3
https://github.com/spring-projects/spring-data-examples,c44d0fc911790bea174457326618731ef5d11e4c
https://github.com/jhy/jsoup,220b77140bce70dcf9c767f8f04758b09097db14
https://github.com/brianfrankcooper/YCSB,d1a8a6949c0ab7940bce279b7119fd17bc06ffbc
https://github.com/thinkaurelius/titan,ee226e52415b8bf43b700afac75fa5b9767993a5
https://github.com/google/gson,9d44cbc19a73b45971c4ecb33c8d34d673afa210
https://github.com/Apache/Derby,56e7418b9921c5439457462d1c19a531f002e48d
https://github.com/crossoverJie/SSM,774728b849c0242ef9a08651b2d8d677036012c9
https://github.com/rest-assured/rest-assured,bbb40a08d4b659a841a61c28619cf6063c536cc5
https://github.com/spring-cloud/spring-cloud-netflix,ace1ef7ebec4f005335415b9548246690bda17bb
https://github.com/NLPchina/elasticsearch-sql,5d370f15606da940473166c625b85ead391fc8b2
https://github.com/eclipse-vertx/vert.x,aaf9383a3cd3e3f7ca935f6a96969332f3939518
https://github.com/nhaarman/ListViewAnimations,23617960178fb5af3099c07996569cc305a40945
https://github.com/ronmamo/reflections,94f9d5a3de9b1e268280fe974a60147f575929d7
https://github.com/openhab/openhab1-addons,1b743a6de56adab2805eaee80a21740708f21fbd
https://github.com/xetorthio/jedis,d1fb17ce3021f8bac135aef3fd306d62c877c13c
https://github.com/apache/ignite,ba861837ff6cde13066d904742edb52bd9d641f0
https://github.com/naver/pinpoint,2a37d1a7355ce7be5b17921dae5329be913d3d62
https://github.com/apache/commons-exec,2da60ab3eefaaa2f8a434ded1eebe1ce17efd34a
https://github.com/JodaOrg/joda-time,d1ea2a53929d7d56d4f4560852e5586517a0dd47
https://github.com/Atmosphere/atmosphere,9ac1f9f373ed2c59e179f1623e316599814a4eff
https://github.com/wumpz/jhotdraw,ce37253635cf47c00ea9d2f68d523e3e87a23dbd
https://github.com/zxing/zxing,c13216ce08889bdec3a158aa3161db77dda5ad54
https://github.com/google/google-java-format,4fa9d4967170109b1f8b238c12bb42ee9d26ba88
https://github.com/changmingxie/tcc-transaction,a997a140d3ca0afac47a617be5a3995acbfc2436
https://github.com/Prototik/HoloEverywhere,b870abb5ab009a5a6dbab3fb855ec2854e35e125
https://github.com/ltsopensource/light-task-scheduler,64d3aa000ff5022be5e94f511b58f405e5f4c8eb
https://github.com/google/closure-compiler,01197b23b19e65bae32494d6635d9d5ab148874c
https://github.com/twitter/distributedlog,8e619cd735093e45eef741e5be3c36dbc0598eba
https://github.com/immutables/immutables,e1481c2c993aca0f0b00b309236157cd7bd61854
https://github.com/jwtk/jjwt,57ff5139f5149b4ad443356570f97a68f01dbfd9
https://github.com/abel533/MyBatis-Spring-Boot,e099ad1ca82b287652da033d58ac52c1bb3c2cd3
https://github.com/orientechnologies/orientdb,9d5950a6a0ae0018af44d707ab1b96927c1d23fe
https://github.com/mrniko/netty-socketio,55e7802dfb24a91bd6785f3e600c0290fce5e4f8
https://github.com/pardom-zz/ActiveAndroid,08c6335cd7324c6e72da536b0c6fffa5a798f6a2
https://github.com/quartz-scheduler/quartz,9f9e400733f51f7cb658e3319fc2c140ab8af938
https://github.com/JakeWharton/NineOldAndroids,d582f0ec8e79013e9fa96c07986160b52e662e63
https://github.com/junit-team/junit4,78029cd90a5a7be76fc54aa725be94f87f35927e
https://github.com/google/binnavi,921d91ed3c6dbc02e356d8f8b71cb52f150d3a92
https://github.com/Apache/Ant,2a359a6d3d13c572b4bac8e8c2fc21ad5001e32c
https://github.com/apache/pulsar,96c10dc5d2d55bb9132f25b465e9062855e42285
https://github.com/JakeWharton/DiskLruCache,3e016356cfc7e5f9644a7a732fe0223e9742e024
https://github.com/hector-client/hector,a302e68ca8d91b45d332e8c9afd7d98030b54de1
https://github.com/Angel-ML/angel,529fbcb4bf3e4ed06fd1b82861e1bbb8edb659b5
https://github.com/crossoverJie/JCSprout,f499afc004ab1ca66bd22285cf4878f0e8c003cb
https://github.com/OpenFeign/feign,02d97371fe3a84bfd3222e18b94d791c5841170e
https://github.com/apache/flink,3ef68bc5442f0476e91a062506e50cfb8225cb6b
https://github.com/elastic/elasticsearch,4dacfa95d2a2e88cec7e9d9d80af5a39542397a8
https://github.com/square/moshi,2cb81857acea79724122bad621c5e43d5c2a3282
https://github.com/apache/ambari,d4b97b0831fc59cd95cada70277628520a904d4d
https://github.com/square/dagger,572cdd2fe97fc3c148fb3d8e1b2ce7beb4dcbcde
https://github.com/MyCATApache/Mycat-Server,d3012dc13062a8c69cc3737747fba09911926c39
https://github.com/knightliao/disconf,2ac5c8275ad8cdc101522ad01a8ba87e53b73b68
https://github.com/stephanenicolas/robospice,8bffde88b3534a961a13cab72a8f07a755f0a0fe
https://github.com/ffay/lanproxy,945d2f821cfdb048f21a9fac4ba16f7f4baa2d23
https://github.com/oracle/opengrok,fd2e8feba888a0b3c6938be7544aca3502695940
https://github.com/alibaba/jstorm,5d6cde22dbca7df3d6e6830bf94f98a6639ab559
https://github.com/jfree/jfreechart,520a4be69ba932061ab9b89f328842caf152e1d9
https://github.com/togglz/togglz,01f4e65d3dadae19932c22d3436677bc90a32539
https://github.com/johncarl81/parceler,f7312d61041ff6dca9f7a7db28eddcaa55d69994
https://github.com/google/error-prone,20bf092117ec70e14dfdd125d49f36c5a3f5bc0c
https://github.com/alibaba/otter,dce24714ee61246b60574c81ec7dd8d27e56c52d
https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,46fdc861243a3d90dca1f5d31f3c82559ee9e4fa
https://github.com/b3log/symphony,085dfa8d98d7ccbfde7d3ae6ae40bda5b91de3f0
https://github.com/lets-blade/blade,88e6e5f75ed162d660237d4d4cec09d464347b48
https://github.com/square/otto,2a67589abd91879cf23a8c96542b59349485ec3d
https://github.com/brianway/java-learning,3fea6298d1e28ab0289284e00cbff021c160f225
https://github.com/Apache/ant-Ivy,b3f7c8596957c87934f7d90e5e5cb94877df7d1a
https://github.com/ninjaframework/ninja,c43fe99e97a64e63b7c860e572bb172f24ff56c1
https://github.com/google/jimfs,ced6093fe69a31e37ba8bbf63858b50c7164f4a4
https://github.com/addthis/stream-lib,6e0edb5f6ab37e3f4b5f9fa7344d56d7d0f16931
https://github.com/nutzam/nutz,e809240f00132c8797525b2f82b0cd9e69627b2c
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa
https://github.com/bauerca/drag-sort-listview,c3cfccee21676149dfdf8e803c0ec2eaebc6b841
https://github.com/sohutv/cachecloud,12123e718dd18373d08cecaca961648927deefbd
https://github.com/joel-costigliola/assertj-core,978d942c51d616cbd47472c7970cab8d07664eac
https://github.com/FasterXML/jackson-databind,3b5f1e5d375c76957324a80cdc53bdaa6acb96b4
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993
https://github.com/google/auto,1339e4038c23b8d667316ac4f179a8dac35685e4
https://github.com/netty/netty,59973e93dd7da715eee709788573e3515cc50238
https://github.com/Alluxio/alluxio,92a48d08e25b0ffc5c5642f498ebf57f961c35ec
https://github.com/jknack/handlebars.java,3b702a4a8ffeb07e52867fdf1ab69c9c414ae973
https://github.com/jOOQ/jOOQ,a6b438ac34726834af06767046967c74dd36e1a8
https://github.com/bytedeco/javacpp,cc6bbc801aa1de1b3010a92e0b9a38de13fd9834
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4
https://github.com/Apache/Nutch,61d7e8ce440aa544ce23e98a6fc6f811c482c5a0
https://github.com/kevin-wayne/algs4,880a5567464fa9312592d2ea815ea9146692d28f
https://github.com/code4craft/webmagic,be892b80bf6682cd063d30ac25a79be0c079a901
https://github.com/skavanagh/KeyBox,7dc05ad6ecb73b42e61a59c406b1d320182c99a5
https://github.com/alipay/sofa-boot,ce6e59861043506a40c3699a7209248761ec4b7c
https://github.com/oldmanpushcart/greys-anatomy,e80c55264520c4d2139e8ae6fc2866b447b6d077
https://github.com/bonnyfone/vectalign,3393c5ee3440a48d5e7cec04bb6e2f0da532ba51
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136
https://github.com/mpusher/mpush,f8d5c97f30b2bde12f1b60d11709ae1b75587a2e
https://github.com/square/okhttp,ceb42f132220c71c7ad9a2948b24ee4f9e7df8e0
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea
https://github.com/kbastani/spring-cloud-microservice-example,5e8dfa121c0613ebe6e18aa7e26ca1fd0421de21
https://github.com/hibernate/hibernate-orm,6f5b1e554386662e02d4ef3b91c23863258ff481
https://github.com/rawls238/Scientist4J,7416f85f04de6e3d9611eefd48a3296aae920ab6,rawls238.Scientist4J,226
https://github.com/gbif/ipt,d4fcb2e6671a678637757365820ad6df98e8799e,gbif.ipt,53
https://github.com/consulo/consulo-csharp,686352faf529cdc3c5cd58dad73a5b27847d449d,consulo.consulo-csharp,47
https://github.com/jenkinsci/workflow-cps-plugin,99e53df804f049521219cb48045ddd861c1682de,jenkinsci.workflow-cps-plugin,66
https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,vert-x3.vertx-rabbitmq-client,46
https://github.com/haoxiaoyong1014/springboot-examples,305677e2d3a88963c9e9fd3e4962b54fccfb308c,haoxiaoyong1014.springboot-examples,33
https://github.com/spring-projects/spring-retry,c5a28f4fa468c2d6c573a6bbaeddd9417c9d8be3,spring-projects.spring-retry,866
https://github.com/xuxueli/xxl-code-generator,3bbfd3f0a2a36946c373a74f3c26da1a8f1dbb62,xuxueli.xxl-code-generator,112
https://github.com/lujiang-wed/wed-job,83d74a2c5e17ef8c00470b326856de80afd188e5,lujiang-wed.wed-job,67
https://github.com/mklemm/jaxb2-rich-contract-plugin,40207d4637900a704982f5d96f5891c795a4fbbd,mklemm.jaxb2-rich-contract-plugin,43
https://github.com/heervisscher/htl-examples,48be8e1a34518e43a46d65302b0c4819d8f8d931,heervisscher.htl-examples,56
https://github.com/jhipster/jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,jhipster.jhipster-registry,431
https://github.com/paritytrading/philadelphia,116d3046256cb3a9aa023c1b5faef487095b01a3,paritytrading.philadelphia,119
https://github.com/javaee/jsonp,37876d2011f8559dd6af4a7b4294a52f15cb6d29,javaee.jsonp,60
https://github.com/zhangyd-c/springboot-learning,eefbcd907c4411a8bb6aadd9916f41945be0edc7,zhangyd-c.springboot-learning,526
https://github.com/anshooarora/extentreports-java,af5af7fbe1f605beaf42fbe21b26c50d11488244,anshooarora.extentreports-java,503
https://github.com/fly-studio/mysql-es,a44c46afff7bec077db3b439657b412469d27161,fly-studio.mysql-es,38
https://github.com/elennick/retry4j,4765c37c9c2964c257dea2a6b55a5a0c9e68e84a,elennick.retry4j,128
https://github.com/reconquest/atlassian-external-hooks,f2a1bbcf10fb77e069dd33e3bdfbf7f466a47c14,reconquest.atlassian-external-hooks,32
https://github.com/square/osstrich,71b46ca41fd919bbe99b53974715de23cfd270f9,square.osstrich,78
https://github.com/SonarQubeCommunity/sonar-l10n-zh,95c67bc0d4a89b0c74587d297a23fee36e660f71,SonarQubeCommunity.sonar-l10n-zh,254
https://github.com/xmlet/HtmlFlow,5318be5765b0850496645d7c11bdf2848c094b17,xmlet.HtmlFlow,36
https://github.com/dnsjava/dnsjava,d97b6a0685d59143372bb392ab591dd8dd840b61,dnsjava.dnsjava,116
https://github.com/keets2012/Lottor,d68b88c9dfc6808ec4b4ff67377c1242dc44bffa,keets2012.Lottor,81
https://github.com/Galigator/openllet,33c63630c6a90607ff83af144903a2375b6f8bac,Galigator.openllet,38
https://github.com/Merck/Halyard,0ab64407b2f60569e1d283b8bed10619e31dbcef,Merck.Halyard,63
https://github.com/feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,feroult.yawp,126
https://github.com/vackosar/gitflow-incremental-builder,5cd6d6dd449c8af1ac6395261b11ccea9ec9722b,vackosar.gitflow-incremental-builder,42
https://github.com/membrane/service-proxy,ac4a1e9c44b6e8ba598400d8fa80b4a1768c9dcd,membrane.service-proxy,262
https://github.com/salesforce-marketingcloud/FuelSDK-Java,e76eaa68f82e2e522c2473a3daa79e5320383c1f,salesforce-marketingcloud.FuelSDK-Java,43
https://github.com/jenkinsci/cucumber-reports-plugin,d9f6edf62ae504f56b72caa2cc4e067dd264742b,jenkinsci.cucumber-reports-plugin,116
https://github.com/tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,tbsalling.aismessages,58
https://github.com/code4everything/efo,6b51b80b9173ab8c0869d19259280e01bb573389,code4everything.efo,63
https://github.com/dadoonet/fscrawler,95c6e1dd66d2fac93bf26ad12d47e007dc370872,dadoonet.fscrawler,528
https://github.com/Sayi/swagger-diff,bda37e66d49318397eb4288db82b7d2c2c7683ec,Sayi.swagger-diff,52
https://github.com/Microsoft/Git-Credential-Manager-for-Mac-and-Linux,f332b8068cbbc0ef8e5d6956db44394f9e48be84,Microsoft.Git-Credential-Manager-for-Mac-and-Linux,192
https://github.com/logzio/sawmill,e493c2e279b8820c0fdc2c79ab760d6759eb5a4a,logzio.sawmill,45
https://github.com/yandex-qatools/htmlelements,69fb585cf8174bece13e7849a428f8266346d114,yandex-qatools.htmlelements,230
https://github.com/ntmcminn/alfresco-pdf-toolkit,10a7e58625d6e944ad9cff4df0aa3b2f8c2bbe43,ntmcminn.alfresco-pdf-toolkit,51
https://github.com/opencog/relex,e8e3ef40b8bafb8dbadd477a477c5f4801c45371,opencog.relex,69
https://github.com/Cognifide/AEM-Rules-for-SonarQube,770cbee0753ad91d5999b7318f688008f0c19877,Cognifide.AEM-Rules-for-SonarQube,40
https://github.com/aventrix/jnanoid,ad74ceb6f7626de0e56907d29a897c9909b2a37a,aventrix.jnanoid,55
https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,visallo.vertexium,39
https://github.com/intuit/benten,41f7faef86f0fa679bd16415fb85c2d3d40e44e2,intuit.benten,46
https://github.com/nielsutrecht/spring-async,7aeb2522fb826217bf7270439a0a70bd8922e148,nielsutrecht.spring-async,32
https://github.com/phax/as2-lib,a5b4ba5d5b110e649770609e803338763bec8c39,phax.as2-lib,35
https://github.com/jenkinsci/maven-plugin,f06a8bdaa46cbb469156fd239412f41c9bf89da2,jenkinsci.maven-plugin,37
https://github.com/wmixvideo/nfe,4f1f0876f92d3b43085741f804033ac47a12fd65,wmixvideo.nfe,367
https://github.com/spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,spring-projects.spring-data-envers,163
https://github.com/Ekryd/sortpom,27056420803ed04001e4149b04a719fbac774c5d,Ekryd.sortpom,125
https://github.com/duydo/elasticsearch-analysis-vietnamese,04a53849786e3b6c22da0feab54e1dd2b9ebac6e,duydo.elasticsearch-analysis-vietnamese,189
https://github.com/tools4j/unix4j,367da7d262e682a08577cdf19ebbbdd8a46870fe,tools4j.unix4j,136
https://github.com/wwhai/EasyLinker,a26ba649a0d90d7cc853288c5547b8c87f7f69ec,wwhai.EasyLinker,39
https://github.com/PyvesB/AdvancedAchievements,0c195ca4e5cbdb8053a40fffbe74c22cd2dc2511,PyvesB.AdvancedAchievements,99
https://github.com/Quicksign/kafka-encryption,5b64de4ed90160edddc4bb514b2e653f1f6c4f56,Quicksign.kafka-encryption,30
https://github.com/vladimir-bukhtoyarov/bucket4j,1a2164e4b4f3111f3aea52747d028a7e184f4081,vladimir-bukhtoyarov.bucket4j,451
https://github.com/highsource/maven-jaxb2-plugin,47280ddafbdb804cf28811cfe2f55a7e9c0c0f1b,highsource.maven-jaxb2-plugin,207
https://github.com/HabitatMap/AirCastingAndroidClient,620f50430c2c6b10fa8e8ace0bd5da2dc9a669b5,HabitatMap.AirCastingAndroidClient,32
https://github.com/learnk8s/spring-boot-k8s-hpa,512fdd0a67453129224299802d8225f7c0e995fb,learnk8s.spring-boot-k8s-hpa,104
https://github.com/handosme/mybatis-generator-plus,412f5bda7a833996a9d87057057fa8457ade26ff,handosme.mybatis-generator-plus,43
https://github.com/playframework/netty-reactive-streams,8c5dc2890b7db2c86f6540f36b4699a27b781c69,playframework.netty-reactive-streams,90
https://github.com/jboss-modules/jboss-modules,2bc041ef5d37ac7d19052073c0a8bcb332e3473b,jboss-modules.jboss-modules,188
https://github.com/MobiVM/robovm,52c5d6bb029d54db126193a083aaa6fef9b9e8bb,MobiVM.robovm,407
https://github.com/OpenHFT/Java-Thread-Affinity,5b3a614a608fd8b5021bce294d8883557edf5af0,OpenHFT.Java-Thread-Affinity,680
https://github.com/cache2k/cache2k,3e7acac1dca93313962f101c7c0a9703cd9df46c,cache2k.cache2k,298
https://github.com/vbauer/herald,2aae2a0d91ac771bab68d4e125108c1ce6e60ddf,vbauer.herald,64
https://github.com/Steveice10/MCProtocolLib,b4f5315b4737f308d3fb9c95c51079787522e5f5,Steveice10.MCProtocolLib,231
https://github.com/balamaci/rxjava-walkthrough,9b20f60849b02702ad5a9652473e3c533eebbb28,balamaci.rxjava-walkthrough,159
https://github.com/fergarrui/ethereum-graph-debugger,dd04d413b69f45843286836326fb816a6c637648,fergarrui.ethereum-graph-debugger,101
https://github.com/itfsw/mybatis-generator-plugin,88c4b6c2b43e31e864958ee30cad8c0e1b1c09f5,itfsw.mybatis-generator-plugin,383
https://github.com/watchdog-framework/watchdog-framework,b9da08fda834223440889e9924079d753a1b0b84,watchdog-framework.watchdog-framework,152
https://github.com/opentelecoms-org/jsmpp,acc15e73e7431deabc803731971b15323315baaf,opentelecoms-org.jsmpp,91
https://github.com/talsma-ict/umldoclet,d6bb6ac108b33a2631fd7786caa45a9a1a329d59,talsma-ict.umldoclet,48
https://github.com/jzyong/mmo-server,4811729cb464b64a26dbbf777c69276c7ac711eb,jzyong.mmo-server,31
https://github.com/davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,davidmoten.rxjava2-extras,123
https://github.com/jenkinsci/ssh-slaves-plugin,226ba24c9d8d5032e3a245e15f714fbe49f5da89,jenkinsci.ssh-slaves-plugin,36
https://github.com/Nurtak/ObjectGraphVisualization,4c96efd0847cee2827a5445ae31bab9594978e6a,Nurtak.ObjectGraphVisualization,59
https://github.com/joshlong/bootiful-reactive-microservices,1c93f0a44f8648571ae1b111d3ff13d39b8eac0b,joshlong.bootiful-reactive-microservices,120
