https://github.com/JoanZapata/android-pdfview,8f239bb91ab56ff3066739dc44bccf8b1753b0ba
https://github.com/contentful/contentful.java,de938fd4c6987511b1edf6c076507a7ce972d063,contentful.contentful.java,44
https://github.com/ChargeTimeEU/Java-OCA-OCPP,0f3e7600ccb07bdab4163cbfc8a5f175b05a32ef,ChargeTimeEU.Java-OCA-OCPP,49
https://github.com/Angular2Guy/Angular2AndJavaEE,3d4a5190c7d247fc8bae86405698f8285598211a,Angular2Guy.Angular2AndJavaEE,71
https://github.com/jsr107/RI,119358ebe91e69dc5d8cf040696bdf0f098d6e56,jsr107.RI,82
https://github.com/aeshell/aesh,8e96010e76e5eb91428b7de0763a362e26210640,aeshell.aesh,69
https://github.com/ottogroup/flink-spector,dbf9503ea4c7423c4b0d929005482c17b9a2f4f8,ottogroup.flink-spector,121
https://github.com/ehcache/sizeof,481bf8f991caa62771d4e04c864cdcc775cf41e0,ehcache.sizeof,48
https://github.com/vert-x3/vertx-hazelcast,c053e68db3e950bfffb524b29fe26bd9baa9098b,vert-x3.vertx-hazelcast,43
https://github.com/vbauer/caesar,bc5f07c0d3fd5e40167ab72b36206b218555f734,vbauer.caesar,112
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,pholser.junit-quickcheck,618
https://github.com/chaokunyang/jkes,1bc3bd0cbb49f5bf0485c1ca55fcf19e9aa7f059,chaokunyang.jkes,149
https://github.com/EliMirren/VX-API-Gateway,987146b67deb4a09f0286fab8a011165ca2f41a1,EliMirren.VX-API-Gateway,142
https://github.com/spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-projects.spring-ws,175
https://github.com/tomitribe/crest,c8d37d15e937c235df3dfaa33fbac15ee5a367a7,tomitribe.crest,33
https://github.com/hazelcast/spring-data-hazelcast,818d7c019cfe09a4647e51466cf6477c56dbad53,hazelcast.spring-data-hazelcast,39
https://github.com/authorjapps/zerocode,fd0d07215fb5d2040359d8b322c12418453899a6,authorjapps.zerocode,95
https://github.com/eclipse/egit-github,bd7d72206b1e62f73420b0f809a7a4116a9bcc9b,eclipse.egit-github,606
https://github.com/NetsOSS/headless-burp,4ae33dfcc5ecf00832ad4c1d0bb4305d1199d3a2,NetsOSS.headless-burp,88
https://github.com/GoogleCloudPlatform/DataflowTemplates,2296750e6f379f6fd97806d3e195967dfaf0767d,GoogleCloudPlatform.DataflowTemplates,128
https://github.com/lordofthejars/nosql-unit,0c6bab54889bc1eca16b24507951df0c69650d9c,lordofthejars.nosql-unit,349
https://github.com/twilio/twilio-java,7d9c17687b05498282b529609732d2fad5515401,twilio.twilio-java,310
https://github.com/lcw2004/one,7b9b249ab1c09f39be885f95a27a756288be4548,lcw2004.one,351
https://github.com/freedomotic/freedomotic,74e8b7efb0e19d6a96be2583aaada5860d1ca681,freedomotic.freedomotic,269
https://github.com/ICT-BDA/EasyML,093477e0f854cbb7a8ed08ba75795adfc621c01b,ICT-BDA.EasyML,1757
https://github.com/kongzhidea/netty4-rpc,60a15b97f9cc03cc533234693424ebf452c1c529,kongzhidea.netty4-rpc,38
https://github.com/eclipse/eclipse-collections-kata,d88dde5f3d66d1d6542d8e3a00996b9dd124d149,eclipse.eclipse-collections-kata,144
https://github.com/NationalSecurityAgency/emissary,842b51594c8c07526c690ad587e40a88d24af01a,NationalSecurityAgency.emissary,43
https://github.com/jenkinsci/email-ext-plugin,ac54d2684668d12eae40189a55a30e677a813b03,jenkinsci.email-ext-plugin,225
https://github.com/graphhopper/map-matching,59e7be37ee424210db312afef4070b06fa263ce1,graphhopper.map-matching,360
https://github.com/lionsoul2014/jcseg,a685765a16d758e6851cadec46900d251a1d3bcb,lionsoul2014.jcseg,633
https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,espertechinc.esper,469
https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,ae9603f45af05c4a0f940d81b313f273f62f3464,marcosbarbero.spring-cloud-zuul-ratelimit,587
https://github.com/javolution/javolution,ed97f1d983e3a75efc0ce78811e45cf91c8a3af0,javolution.javolution,117
https://github.com/bells/elasticsearch-analysis-dynamic-synonym,dbe8ebeb6b92d9b403acb76020ea7d64b39abcc8,bells.elasticsearch-analysis-dynamic-synonym,106
https://github.com/graphaware/neo4j-uuid,3caa08ab6ed9d5b4114af6f41a786e61128a7396,graphaware.neo4j-uuid,65
https://github.com/Thare-Lam/fast-elasticsearch-query-builder,29714a6ff445395e6f7b8e74d93255bc5e25dcaf,Thare-Lam.fast-elasticsearch-query-builder,31
https://github.com/openwms/org.openwms,99c3e30263246bc4843de98ef3dd96120580ea37,openwms.org.openwms,83
https://github.com/spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,spinn3r.noxy,62
https://github.com/vaadin/charts,b84bf6ac77dca270c5a205f18f00dd5425b8fd2c,vaadin.charts,48
https://github.com/comtel2000/fx-experience,6a1e2d10fc332c215954f5d0056a1de5011744cf,comtel2000.fx-experience,53
https://github.com/itext/itextpdf,378112af1b3de7c80810b7a5ab9090a84fdb809d,itext.itextpdf,903
https://github.com/scijava/native-lib-loader,c0491313114acf52cbe7139802db036d4f1ab2ae,scijava.native-lib-loader,52
https://github.com/pingao777/markdown-preview-sync,c2df1100114df46ed4fc66a38c73eb28cbde318d,pingao777.markdown-preview-sync,43
https://github.com/NationalSecurityAgency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f,NationalSecurityAgency.timely,259
https://github.com/leonchen83/redis-replicator,1105f58380bef0b7bfd164dfdbf8f3a631b55199,leonchen83.redis-replicator,377
https://github.com/ItzSomebody/Radon,37baffbee1568b183a372369bd22cbc3f31177bc,ItzSomebody.Radon,88
https://github.com/opentracing-contrib/java-spring-cloud,c30a105945edcb045d28d47f435a978805bd08ff,opentracing-contrib.java-spring-cloud,111
https://github.com/smoketurner/notification,c1fc9db70566b0a4a1c50c69fe9b0fbcc569386e,smoketurner.notification,39
https://github.com/1and1/cosmo,61d14f4912655ee8946e962aa7707e83eee1f936,1and1.cosmo,31
https://github.com/jpmml/jpmml-model,8e4af8f02a61eb36ac35012ba6166993df24e495,jpmml.jpmml-model,99
https://github.com/imglib/imglib2,687b572274d669911094293275da1cee36521563,imglib.imglib2,176
https://github.com/influxdata/influxdb-java,f71d80e9381a67eea8c462f73bc465c5e6bc7054,influxdata.influxdb-java,592
https://github.com/fluent/fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,fluent.fluent-logger-java,162
https://github.com/spring-cloud/spring-cloud-stream-binder-kafka,43c8f02bff53c079572981104db9398c4b6b822b,spring-cloud.spring-cloud-stream-binder-kafka,91
https://github.com/DataDog/jenkins-datadog-plugin,a3a59353bc26da656b59ad2320c24e5cdd6344d8,DataDog.jenkins-datadog-plugin,31
https://github.com/threerings/clyde,9a875ab69ee073de60bbded26b657ab0c2d27065,threerings.clyde,45
https://github.com/jutzig/github-release-plugin,8f03ab5495e86c531aeb0c5589798a250664465e,jutzig.github-release-plugin,58
https://github.com/robo-code/robocode,5b2bf6db1a42f38c948532dde505bcb872625828,robo-code.robocode,344
https://github.com/droidefense/engine,20b7d05a8575b39ea14e3e76d599b284efc9e6b3,droidefense.engine,307
https://github.com/jdemetra/jdemetra-app,e163acc65acb41326b749011908a6cc5badcb20a,jdemetra.jdemetra-app,32
https://github.com/hagyao520/Appium,2cea8e7978b6b5228dcc60a9077eeb3350dcb811,hagyao520.Appium,33
https://github.com/Blazemeter/jmeter-bzm-plugins,71f299e29647af54b45d908167ba619dea5740c5,Blazemeter.jmeter-bzm-plugins,43
https://github.com/apache/commons-pool,7162939e8549d88e1930dfbd4f9dd8662b8ac4d0,apache.commons-pool,213
https://github.com/reficio/p2-maven-plugin,89a7a02f687ce99054f28237bd2709771eddc7e5,reficio.p2-maven-plugin,172
https://github.com/jcustenborder/kafka-connect-twitter,7611364eb6c2d6234bc8a212396d04cfc9e18b8b,jcustenborder.kafka-connect-twitter,36
https://github.com/jhipster/jhipster-sample-app,976b194b17eba1c82295f14d1c4dd6aa1607843c,jhipster.jhipster-sample-app,974
https://github.com/kiegroup/droolsjbpm-tools,88477dba6296858882b59227573468c505f41788,kiegroup.droolsjbpm-tools,48
https://github.com/Romeh/spring-boot-sample-app,1e4555e234677274d4d4662ea9fd02bd193eb89e,Romeh.spring-boot-sample-app,48
https://github.com/xiaolyuh/layering-cache,4370303d5a42042bd315cf819a01dfcfecb7e027,xiaolyuh.layering-cache,31
https://github.com/Swagger2Markup/swagger2markup-maven-plugin,7355d5931fefe86dd352026774e0f88dd75f8899,Swagger2Markup.swagger2markup-maven-plugin,64
https://github.com/qq53182347/liugh-parent,9d753c7b5b95fc4b985b6a8d71ed5a4d9ba3f1e6,qq53182347.liugh-parent,240
https://github.com/RuedigerMoeller/fast-serialization,59f8f800b79479d0b9c80901cf55903d9b027f26,RuedigerMoeller.fast-serialization,1053
https://github.com/sonatype-nexus-community/nexus-repository-composer,4a88c7e151678345a1c1868f209f5dd9f13661c4,sonatype-nexus-community.nexus-repository-composer,50
https://github.com/cisco-system-traffic-generator/trex-stateless-gui,7372566b1032bf7d043b1d8da3644432c0aee667,cisco-system-traffic-generator.trex-stateless-gui,46
https://github.com/wikimedia/search-highlighter,8ba6fef7f835a309a1290db55230b2a2b0eaa59a,wikimedia.search-highlighter,69
https://github.com/spring-projects/spring-shell,5ec589909ed320f999ade109dcc97087e072893b,spring-projects.spring-shell,363
https://github.com/OpenHFT/Chronicle-Network,139ceae0cdec27529d2eed462fc6774536d2f773,OpenHFT.Chronicle-Network,96
https://github.com/GideonLeGrange/mikrotik-java,7e9c0000a582b7bea042965bd91a6ae7c79a44a0,GideonLeGrange.mikrotik-java,88
https://github.com/vert-x3/vertx-reactive-streams,9721521b99a647b62fffec098ac88d645c5ba998,vert-x3.vertx-reactive-streams,39
https://github.com/ArangoDB-Community/arangodb-tinkerpop-provider,e61a1b05cda8b1aa6f61dbbed77841b6f260a9e6,ArangoDB-Community.arangodb-tinkerpop-provider,38
https://github.com/goxr3plus/XR3Player,d535e7fb13afd9fc957b69988150094fdcbe8b7c,goxr3plus.XR3Player,141
https://github.com/hsiafan/requests,6290dfa648fd97b6ea3b78ced6b03f68dc3d26b0,hsiafan.requests,309
https://github.com/hzwy23/batch-scheduler,f64f558f3d9604c68cf0e72c95acb9330e96ed61,hzwy23.batch-scheduler,74
https://github.com/fengjiachun/Jupiter,89ac1277e5711537c39c5598e937c04a823c2739,fengjiachun.Jupiter,840
https://github.com/whvcse/EasyWeb,f75f77009148d2dbbde176337e025907080e8c0f,whvcse.EasyWeb,449
https://github.com/kobeyk/Spring-Boot-Neo4j-Movies,5373e84c69d0cd98a16e45de6cfb62372f93fbdf,kobeyk.Spring-Boot-Neo4j-Movies,58
https://github.com/SUSE/salt-netapi-client,a034ed5914d7c5a3b215131807daa7bf03fd09cf,SUSE.salt-netapi-client,53
https://github.com/confluentinc/rest-utils,c0651d9f1782e5b025a1bcba2647cab95a4320de,confluentinc.rest-utils,57
https://github.com/jnr/jnr-posix,3f871699e9d1b3f34d0c9b3c7c3fe02799a60216,jnr.jnr-posix,167
https://github.com/dataArtisans/flink-training-exercises,4314ec0b5864639b081e34ebac732871eba33699,dataArtisans.flink-training-exercises,166
https://github.com/smoketurner/dropwizard-consul,77d6bace4fd78d44d278609ea06783516d3e7386,smoketurner.dropwizard-consul,50
https://github.com/EwingTsai/spring-boot-faster,9fc276262967f886b796603ab0bd1396e348c95a,EwingTsai.spring-boot-faster,42
https://github.com/bitrich-info/xchange-stream,b1de781ea873fbfe22e22911ff47df17fe2bab35,bitrich-info.xchange-stream,297
https://github.com/apache/olingo-odata4,df332b3384ef2d51daf395eb541d77af9dd8b9f1,apache.olingo-odata4,76
https://github.com/spotify/dbeam,70837e8f610c16c012be424341857236d4242785,spotify.dbeam,62
https://github.com/graphaware/neo4j-to-elasticsearch,f99b38c7a838f9456d13aaefa5c69d123804fbe2,graphaware.neo4j-to-elasticsearch,163
https://github.com/lukaszlenart/launch4j-maven-plugin,4698f6af27b4e698f46df7a4a6a8f092e3f1110b,lukaszlenart.launch4j-maven-plugin,152
https://github.com/javagl/JglTF,b4eb7aa7df464b6144ae082af0ccd729637c0134,javagl.JglTF,47
https://github.com/xcesco/kripton,b3e8dad7ecd154685962381a2a1e51436a929a2b,xcesco.kripton,80
https://github.com/spotify/folsom,ef5d345a5b63be80199b874b4f6921f325d25987,spotify.folsom,89
https://github.com/WorksApplications/elasticsearch-sudachi,b7f2313d526f06e92412e9343635389025b14eea,WorksApplications.elasticsearch-sudachi,43
https://github.com/joshjdevl/libsodium-jni,ba69908830055763409cf8fc7d40998a203a42cb,joshjdevl.libsodium-jni,102
https://github.com/IHTSDO/SNOMED-in-5-minutes,a7dfd24f71fcdf8d2076a7830387d1af21ec9f0b,IHTSDO.SNOMED-in-5-minutes,34
https://github.com/oracle/oci-java-sdk,2e9982f268420efd4010d8dc8370e9d9ade67ec2,oracle.oci-java-sdk,46
https://github.com/digital-preservation/droid,de3ada58cb2814eb4c086daf9f5dba6127cc406d,digital-preservation.droid,102
https://github.com/trol73/mucommander,b2848e4d51580af7023e46e1c3563db1d4d30aac,trol73.mucommander,160
https://github.com/KengoTODA/what-is-maven,90103aaff7e43f9a4d88d03329d40916a6d93a64,KengoTODA.what-is-maven,33
https://github.com/jahlborn/jackcess,dad3be567a30fa6b0f9ad03a5c3a66180b820311,jahlborn.jackcess,46
https://github.com/vert-x3/vertx-jdbc-client,4f6dd856db6cf8abe69b12ab16fd81a2c29dca43,vert-x3.vertx-jdbc-client,55
https://github.com/Adobe-Marketing-Cloud/aem-guides-wknd,5215d7f95c5599b6f353bb1a228911a03c610d25,Adobe-Marketing-Cloud.aem-guides-wknd,48
https://github.com/saturnism/istio-by-example-java,8c4aa59fd89987669366bbe863c74e6eeb7afe6b,saturnism.istio-by-example-java,146
https://github.com/DozerMapper/dozer,49ed24e2f1d3a8eb4ddead01c869c843c457e74f,DozerMapper.dozer,1288
https://github.com/gooddata/GoodData-CL,58728ec3e57ea9a4d689f38b0b385e8724af618c,gooddata.GoodData-CL,48
https://github.com/jenkinsci/docker-plugin,4d4a9579b55adf6e158534370806f406f031818d,jenkinsci.docker-plugin,380
https://github.com/Microsoft/spring-data-gremlin,9fa0ac516148c2f30733ea36eb5e3f903d5fc7ef,Microsoft.spring-data-gremlin,46
https://github.com/vbauer/houdini,52ff62bf58f1f10ef39fde0fd9754c305e6ebbb1,vbauer.houdini,31
https://github.com/michael-simons/biking2,babf52d8f8101d018e357bdd47e5ccb9d8af14d5,michael-simons.biking2,141
https://github.com/jbosstools/m2e-apt,398c4f4f2cf7bcb1babb4ff86595590094af1df8,jbosstools.m2e-apt,33
https://github.com/powertac/powertac-server,8fab40395f7a3e2d42e65fa354cbf46be2eab6cd,powertac.powertac-server,32
https://github.com/pmd/pmd-eclipse-plugin,866d78c1ddf8d2245a0d08858eb816bf92318d7e,pmd.pmd-eclipse-plugin,67
https://github.com/psi-probe/psi-probe,2c066aaf47d935202738d024d7838ab3b4b8851f,psi-probe.psi-probe,768
https://github.com/jfaster/mango,4f078846f1daa2cb92424edcde5964267e390e8f,jfaster.mango,792
https://github.com/cjbi/wetech-admin,a0a32cd12fc6a174313d5eaf2ebb679d897aadfa,cjbi.wetech-admin,114
https://github.com/TheCookieLab/poloniex-api-java,4a2f92eceb1f825642c708786465f438dc381561,TheCookieLab.poloniex-api-java,70
https://github.com/rongcloud/server-sdk-java,48989249ee4c58af28b8f623d309b075fac4a528,rongcloud.server-sdk-java,149
https://github.com/mapr-demos/finserv-application-blueprint,b19eae36c711974b9ccc2acfc0a83a91cc95bca8,mapr-demos.finserv-application-blueprint,45
https://github.com/kilim/kilim,d70791d8d1cf9abc1388f2a44ca8e50ce72939e4,kilim.kilim,1103
https://github.com/spring-projects/spring-guice,05fe354cfcf0fc8ed172923db44ef2451d8a163e,spring-projects.spring-guice,79
https://github.com/outbrain/Aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,outbrain.Aletheia,46
https://github.com/Waikato/meka,7a47d4eb33d485074a32dbf63ca264e825e5e6d1,Waikato.meka,135
https://github.com/spring-projects/spring-amqp-samples,5defed77d90e2e777422fcef2cb72b1a73ab09a3,spring-projects.spring-amqp-samples,376
https://github.com/CODAIT/stocator,d64230c7a01cffe03b427287bc8d5a20d30e1d25,CODAIT.stocator,66
https://github.com/awhitford/lombok.maven,e2a5d00aaafb4643b6b1548c154812dc00c4bbae,awhitford.lombok.maven,72
https://github.com/openzipkin/zipkin-finagle,eb6153e130b68f1e03aca5163c7bfd3af29531ea,openzipkin.zipkin-finagle,31
https://github.com/nlpie/biomedicus,30accf27a3364fe2c05d4047e5e715670400a5ed,nlpie.biomedicus,33
https://github.com/viritin/viritin,09476fdd872dfbabb8fdfbc1e749a5cfba0024d0,viritin.viritin,149
https://github.com/conversant/disruptor,34b13668bb0b830da8f7fdbf242486b7ed6bbca9,conversant.disruptor,141
https://github.com/Microsoft/java-debug,15d3464e2b8e8274e48aadbac436ca6f4a3325f0,Microsoft.java-debug,70
https://github.com/wihoho/FaceRecognition,df9471c04d6ee1aa990fb97dd7352be8ab59e6d4,wihoho.FaceRecognition,163
https://github.com/bouncestorage/chaos-http-proxy,49ac6a08dabbb4a682aa6d03a392ac86a7a95204,bouncestorage.chaos-http-proxy,115
https://github.com/codingchili/excelastic,6bb7884b1e70f9e588d75bdaf132a84f6e896a7a,codingchili.excelastic,63
https://github.com/saucelabs/saucerest-java,9f28433be4e4795ee1c67787c7a8ebc7cc83c794,saucelabs.saucerest-java,30
https://github.com/rapla/rapla,9d730b165e45f20c3685cfd06eaafd0a1048b439,rapla.rapla,40
https://github.com/jenkinsci/workflow-cps-global-lib-plugin,bef072a605d267562d94edf209bbc99e8960b457,jenkinsci.workflow-cps-global-lib-plugin,161
https://github.com/criccomini/ezdb,2adaccee179614f01e1c7e5af82a4f731e4e72cc,criccomini.ezdb,53
https://github.com/kodapan/osm-common,c33d63b9a225bf389530987c2c7e2635474f138f,kodapan.osm-common,34
https://github.com/latexdraw/latexdraw,10dadcfe65bbfd27995cb4b97d64fa58b28b2885,latexdraw.latexdraw,207
https://github.com/smartloli/kafka-eagle,d2c87e5b611b65c288e2e8e231b2adb26f3186f6,smartloli.kafka-eagle,500
https://github.com/jbox2d/jbox2d,5eaaee8e196aa89843cead3a6b821fda189bbe8f,jbox2d.jbox2d,681
https://github.com/opencypher/openCypher,64ec11f72be9e49b07ca21930a93b53f35ad57e8,opencypher.openCypher,310
https://github.com/librato/metrics-librato,10713643cf7d80e0f9741a7e1e81d1f6d68dc3f6,librato.metrics-librato,49
https://github.com/jmock-developers/jmock-library,ddce923d3b1ca59ab9d94687116ad0862b39290b,jmock-developers.jmock-library,98
https://github.com/OpenHFT/Chronicle-Engine,24761220caf2220229735881d14fe403e478005b,OpenHFT.Chronicle-Engine,289
https://github.com/alien4cloud/alien4cloud,eb57d0feca6c37e0a4aafc3feef494e43e02ecda,alien4cloud.alien4cloud,50
https://github.com/dieselpoint/norm,005f1b7056d8a3001a75e952b10f8d74dcabd824,dieselpoint.norm,85
https://github.com/kaiwaehner/kafka-streams-machine-learning-examples,2df6f7d284d8a66b2e59fdd9ee517fe9ae806369,kaiwaehner.kafka-streams-machine-learning-examples,344
https://github.com/Zhuinden/spring-spark-example,ca7cd566d951bf2bf0eed42e51cbc2eeef130348,Zhuinden.spring-spark-example,42
https://github.com/BlackmodeN/iCloudDisk,95c1beaec28ef3343be5991c68acfd43e29dc86b,BlackmodeN.iCloudDisk,58
https://github.com/ralscha/extdirectspring,4b018497c4e7503033f91d0491b4e74bf8291d2c,ralscha.extdirectspring,111
https://github.com/ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,ktuukkan.marine-api,111
https://github.com/WojciechZankowski/iextrading4j,fdab65d41ebdd94db6526a716af728d87bb323d1,WojciechZankowski.iextrading4j,57
https://github.com/Dempsy/dempsy,ee35732a72dd0d65666029ed42101272d7bcc6b7,Dempsy.dempsy,192
https://github.com/spring-cloud/spring-cloud-deployer,80ee572b20cb5693cfefbb347a96a0acb91b299f,spring-cloud.spring-cloud-deployer,73
https://github.com/signalapp/Signal-Server,a3545ce551b92743458dc651e4e390d20dc550e7,signalapp.Signal-Server,1380
https://github.com/dice-group/AGDISTIS,6fe5d0eb06697c12a9681aa1e0133f85ba5c533a,dice-group.AGDISTIS,71
https://github.com/michael-simons/wro4j-spring-boot-starter,d06ffd2cb7d1c7a4c47e1b2505f075d59b80d28d,michael-simons.wro4j-spring-boot-starter,50
https://github.com/wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,wildfly.wildfly-maven-plugin,47
https://github.com/tcurdt/jdeb,b899a7b1b3391356aafc491ab601f258961f67f0,tcurdt.jdeb,336
https://github.com/DevLeoko/AdvancedBan,bb0b3bd0bac84dca9884faa5607568d59dd3b108,DevLeoko.AdvancedBan,35
https://github.com/codahale/usl4j,37f31a9a062159487ed58cefbddd2d2118f1a31a,codahale.usl4j,177
https://github.com/kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,kagkarlsson.db-scheduler,76
https://github.com/jaycekon/SpringBoot,5cd3d11ad405591ba28d7d5570141b5c8194643b,jaycekon.SpringBoot,89
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,pippo-java.pippo,682
https://github.com/jflex-de/jflex,91383c9dfe85e82e6585b776e05c7ee675aab690,jflex-de.jflex,235
https://github.com/danielolszewski/blog,7f9dba34d2a9c063d4cd3f840324425f56563231,danielolszewski.blog,38
https://github.com/jenkinsci/dashboard-view-plugin,3c06d25578d7274c1f4b499fb9f5269ca4d3a767,jenkinsci.dashboard-view-plugin,35
https://github.com/eviltester/startUsingSeleniumWebDriver,9c70d84af2208e9cda5e67d9372a9ec79d41a5e8,eviltester.startUsingSeleniumWebDriver,47
https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,wso2.carbon-apimgt,57
https://github.com/lipiji/JRNN,1f4d3bc49d2cef9e757e7af52bf3c49f21a9ad04,lipiji.JRNN,78
https://github.com/Baeldung/spring-security-oauth,aeb494131258cb2e2fb638be3f40f35c45a838df,Baeldung.spring-security-oauth,833
https://github.com/liuht777/Taroco,ea567eff075abeda94b16ac919dd93f005fc7e20,liuht777.Taroco,138
https://github.com/jenkinsci/bitbucket-build-status-notifier-plugin,df373d0ae3ac32a5337c1c002505dee0c85ff5b0,jenkinsci.bitbucket-build-status-notifier-plugin,55
https://github.com/zalando/problem,f9f7452692e0ce37cf94a7c76d379f927cfbae7e,zalando.problem,213
https://github.com/RIPE-NCC/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,RIPE-NCC.whois,207
https://github.com/ppiastucki/recast4j,01d478e190b731d2fe861e3b969b4c8dd04f0ede,ppiastucki.recast4j,52
https://github.com/PreferredAI/venom,93fbdd18e23a801a0b984142fc33a04b38e6b2d4,PreferredAI.venom,31
https://github.com/joel-costigliola/assertj-guava,f90670ea782c68a015a31dc8095eef0802379a9e,joel-costigliola.assertj-guava,34
https://github.com/ops4j/org.ops4j.pax.web,68275fcdd872f4dc82c7c49e23f3eed1d74d6cef,ops4j.org.ops4j.pax.web,112
https://github.com/zalando/jackson-datatype-money,a71790d131ccf4e805eacec21bf7efeacce6e1bb,zalando.jackson-datatype-money,98
https://github.com/jenkinsci/jira-plugin,ec1d16a6dced09e8d8341033552df77838fea1a6,jenkinsci.jira-plugin,113
https://github.com/googleapis/google-auth-library-java,8225b92f88cc33edddcd0d4643ca1d9096cb1855,googleapis.google-auth-library-java,144
https://github.com/easymock/easymock,46e44f968d042e31d3ffb97a3e78a32f9433429f,easymock.easymock,507
https://github.com/kloiasoft/eventapis,4f11c014242926985c1626ac706910d84da976da,kloiasoft.eventapis,138
https://github.com/windup/windup,3f3900febca694b5f3f5f32a8af50c55bb7a2bb1,windup.windup,87
https://github.com/openshift/openshift-restclient-java,fee040f2872a406504a058fe67ab13ad4e061314,openshift.openshift-restclient-java,48
https://github.com/snowxwolf/boot,0c1b2d502ff11cab0d692651150c681992c0f2fb,snowxwolf.boot,76
https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,ctco.cukes,71
https://github.com/my2iu/Jinq,c5d1cbf8fb84c772473a40ec2dad05fc1f01db32,my2iu.Jinq,518
https://github.com/ozimov/spring-boot-email-tools,8353834e97cf9c7b5bf34a52eb3f3787d1b6df4f,ozimov.spring-boot-email-tools,129
https://github.com/FlexTradeUKLtd/jfixture,8733db70343bc253b9b8626aa94ed538ccb21a82,FlexTradeUKLtd.jfixture,48
https://github.com/keeps/roda,d30ee3bc0776d444c081d411f21945164a947f7e,keeps.roda,33
https://github.com/zheng-zy/spring-boot-redis-guava-caffeine-cache,fbc382cd7a4415c740c1fa34af5f61f10f0a71b7,zheng-zy.spring-boot-redis-guava-caffeine-cache,42
https://github.com/graphaware/neo4j-nlp,2623fce698ae85352915ca8ff606962431ed56d8,graphaware.neo4j-nlp,151
https://github.com/julietkilo/CANBabel,392959d72f7baaa72a417f97b9c130e92201c240,julietkilo.CANBabel,69
https://github.com/aerisnju/mylizzie,6e3785f9661dccaca7420b0df100b39dac42b287,aerisnju.mylizzie,35
https://github.com/jbellis/jamm,b397a48705ff579028df258e08e28b9c97d8472b,jbellis.jamm,476
https://github.com/open-eid/digidoc4j,a2713c18966bd196b928f8d38552d5649e2499bc,open-eid.digidoc4j,42
https://github.com/vert-x3/vertx-mongo-client,8fdf4758fcc358d848c698a06a44159f9e9381dc,vert-x3.vertx-mongo-client,30
https://github.com/luisgoncalves/xades4j,bbc9f158d82aa4caf397cec075048d94fe3ec4b9,luisgoncalves.xades4j,44
https://github.com/postgis/postgis-java,aa72f13c465b7744559c1c51d1c5b126eb616d72,postgis.postgis-java,51
