https://github.com/JoanZapata/android-pdfview,8f239bb91ab56ff3066739dc44bccf8b1753b0ba
https://github.com/cescoffier/vertx-completable-future,011d3cd963b9a810c2e8e616da27bbfd8a3c717e,cescoffier.vertx-completable-future,37
https://github.com/Drombler/drombler-fx,c729bf5e513696e24f2a3b6c5be64354e11fbcf1,Drombler.drombler-fx,45
https://github.com/errai/errai-tutorial,0a404bf87ca506d9a8bade6d80e2a2ffa8c6350e,errai.errai-tutorial,34
https://github.com/biezhi/excel-plus,c065d137f718a7d6f5f0533734639cfca098e438,biezhi.excel-plus,76
https://github.com/creactiviti/piper,82bbb16b88a55fb37a9200e5fe46f54b2f872fff,creactiviti.piper,180
https://github.com/Exrick/xpay,9ad5ff0c7de60762dcd8e4e57a1d0b9e26678c82,Exrick.xpay,1382
https://github.com/deegree/deegree3,40ae9f8a3929848eb8d94bc8228423f5015e4e2d,deegree.deegree3,58
https://github.com/TongxiJi/shadowsocks-java,38e8f61d85cfde88597ee16e222a4281c80572a8,TongxiJi.shadowsocks-java,150
https://github.com/spotify/futures-extra,1d41a60acf92a0c30d8858a301fe9987b9858017,spotify.futures-extra,77
https://github.com/dschanoeh/Kayak,6685a64ccd3b18d74cdda9a201b6b8258b380859,dschanoeh.Kayak,167
https://github.com/jenkinsci/chucknorris-plugin,37887a8b78e86afb1248c4f40db6c7d2dd1af6f6,jenkinsci.chucknorris-plugin,64
https://github.com/tzaeschke/ode4j,45eeb37ee0aed9cf6721fa794339c42c4e281a08,tzaeschke.ode4j,66
https://github.com/magro/memcached-session-manager,114635d6446da5333e2cf2bbba62c411d5233948,magro.memcached-session-manager,671
https://github.com/sonyxperiadev/gerrit-events,44650d55844136293bd051be3469cba854a8c548,sonyxperiadev.gerrit-events,33
https://github.com/nguyenq/tess4j,52cbd8e8c366f25ea0f8703c4294b996a1f538ce,nguyenq.tess4j,569
https://github.com/hengyunabc/xdiamond,7dd40a50752faea8aedb25977153eb3d229d5308,hengyunabc.xdiamond,545
https://github.com/jenkinsci/kubernetes-pipeline-plugin,bb6d52b4af06c6915ab8b41f12ea686ee77b48ad,jenkinsci.kubernetes-pipeline-plugin,103
https://github.com/apache/sis,475ebea8835ba4e3eaf33904ba859be377e9d5b9,apache.sis,43
https://github.com/apereo/java-cas-client,574b74fa64e4c95bda00ff41d06d358684a0b2e6,apereo.java-cas-client,486
https://github.com/moshowgame/SpringBootCodeGenerator,09836c1da524530dc008925268bc13d1efe65ea8,moshowgame.SpringBootCodeGenerator,33
https://github.com/rainmanwy/robotframework-SikuliLibrary,da6eaf1b19c0c08c3be11e56c2827928060c033a,rainmanwy.robotframework-SikuliLibrary,55
https://github.com/SoftwareKing/halo,ebcd9a0184a231e1aa112f5eeed2b9b748c35108,SoftwareKing.halo,111
https://github.com/openshift/jenkins-client-plugin,6f937daa4baca8c89da89409c8154b5181501a42,openshift.jenkins-client-plugin,77
https://github.com/yuboon/Aooms,2ab2473506baaca10c57bc6012ee603a64ca2465,yuboon.Aooms,30
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,eclipse-ee4j.tyrus,36
https://github.com/alipay/sofa-ark,e603e544d6243361b76edb4bed4de922356f8fb3,alipay.sofa-ark,465
https://github.com/msemys/esjc,1e7f7af6e078d972ba307aca142c51b250a0f36f,msemys.esjc,74
https://github.com/docbleach/DocBleach,f5ba88460b93cd08cbfdacae0775ca07f564ad31,docbleach.DocBleach,73
https://github.com/abashev/vfs-s3,2a75dd50460dd35917c1eadd0932660a427417b3,abashev.vfs-s3,55
https://github.com/vaadin/spreadsheet,36344f0c90bda607986bb611f0f2e06e96ea5c11,vaadin.spreadsheet,37
https://github.com/hexagonframework/spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,hexagonframework.spring-data-ebean,34
https://github.com/Wikidata/Wikidata-Toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,Wikidata.Wikidata-Toolkit,222
https://github.com/apache/ctakes,a5656f249b5d98a9ec091b2c43272987ce0d6da4,apache.ctakes,39
https://github.com/vert-x3/vertx-stack,883a00f69116019cf28cee6acb7ed923e96bb161,vert-x3.vertx-stack,87
https://github.com/xenv/S-mall-ssm,a2c684e434b5eb37d08eb25d5e7081b4bdeda1b9,xenv.S-mall-ssm,104
https://github.com/KostyaSha/yet-another-docker-plugin,d07aa968b6067748277b0f3aa9a1803cb5528048,KostyaSha.yet-another-docker-plugin,78
https://github.com/fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,fhoeben.hsac-fitnesse-fixtures,73
https://github.com/TechnionYP5779/team4,1b5bcce1e3a8072082c2ddc4db214319a89462ba,TechnionYP5779.team4,32
https://github.com/wuyouzhuguli/FEBS-Shiro,66d984f2bedc0c3ea5ee7d307c359eabafdec845,wuyouzhuguli.FEBS-Shiro,1006
https://github.com/jhipster/jhipster-sample-app-react,55450a1713c3bfbecfc7e313bff3532b9d81d434,jhipster.jhipster-sample-app-react,59
https://github.com/spring-petclinic/spring-petclinic-microservices,54de1aea77540215c5aebf59c7419a3510f25879,spring-petclinic.spring-petclinic-microservices,280
https://github.com/subchen/jetbrick-template-2x,dbd84d44652915daa54e5125b45eefdcc4fc341d,subchen.jetbrick-template-2x,257
https://github.com/goxr3plus/JavaFX-Web-Browser,28ff3327c9d22d18062dd2d3db1df4f3aa18b574,goxr3plus.JavaFX-Web-Browser,53
https://github.com/wildfly-security/wildfly-elytron,10967943a26444c0b37fe1c5cf170ebd764a26eb,wildfly-security.wildfly-elytron,30
https://github.com/armenak/DataDefender,82df812a091477f1be439b73d4bb4befedff64e6,armenak.DataDefender,36
https://github.com/apache/fluo,45e4fb27e40e3e8b1b0dca31322d55edc710dce1,apache.fluo,120
https://github.com/sebthom/oval,298d2f465440687ad9220c8b34837c24d02fb5c3,sebthom.oval,32
https://github.com/Lambda-3/Graphene,b1de3f6319e80e1b98966a3d7f46cca853a91f44,Lambda-3.Graphene,34
https://github.com/docker-java/docker-java,eecc9045e1576a014180d747649d24e56f804a2b,docker-java.docker-java,1185
https://github.com/webrtc/KITE,7163b468e8d9eefcf13e064515ee8160250259fc,webrtc.KITE,80
https://github.com/eclipse/eclipse.platform.swt,f7809ccff79013c51ee4f31d080cdbc47f29fdd1,eclipse.eclipse.platform.swt,59
https://github.com/odrotbohm/sos,d4ed68a143b637c7e2d523edad1b105bf6c2d996,odrotbohm.sos,152
https://github.com/tranxactive/J2PAY,1539d50ad6095a7098e4591333f2ccdabc462e93,tranxactive.J2PAY,58
https://github.com/kennyk65/Microservices-With-Spring-Student-Files,519012d55a8a6bd3bccb038f548f1853e9d38f20,kennyk65.Microservices-With-Spring-Student-Files,225
https://github.com/addthis/hydra,b89f01adc0ca81b9ea5056a64bf7649827a464ef,addthis.hydra,431
https://github.com/davidB/scala-maven-plugin,db2ff7a6e9f446e71e6f66aac5db69fe9dc9b8d1,davidB.scala-maven-plugin,390
https://github.com/apache/commons-compress,6e47be35fca595d8637441a578e29045b329c611,apache.commons-compress,104
https://github.com/FroMage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,FroMage.redpipe,54
https://github.com/radkovo/jStyleParser,aad17ffa01fcd31d1b5e4f4aec0f8b447d710d55,radkovo.jStyleParser,50
https://github.com/OpenAdv/gae,a1876a45f15dc219a5a1df9bdc81b96ee2faf7c6,OpenAdv.gae,54
https://github.com/PeteGoo/tcSlackBuildNotifier,2840c61f7e3bfe136049343ea5426df491bea6b3,PeteGoo.tcSlackBuildNotifier,300
https://github.com/Baeldung/reddit-app,c7af951a38b26d0ca85f33798972a61917c700cd,Baeldung.reddit-app,59
https://github.com/FasterXML/woodstox,399294e01531a890d7758b6cf731da09b7e421f5,FasterXML.woodstox,84
https://github.com/saintdan/spring-microservices-boilerplate,9d708ccda70e9b4a7eeddcf278280eb93cf65c23,saintdan.spring-microservices-boilerplate,509
https://github.com/FasterXML/jackson-datatype-joda,d32ee84bd815e67f73116a7835b467fcd69b9445,FasterXML.jackson-datatype-joda,113
https://github.com/spring-cloud/spring-cloud-stream-binder-rabbit,98bc59ceef2fad9bc0d68c0c1bdab41ff36ce995,spring-cloud.spring-cloud-stream-binder-rabbit,30
https://github.com/MitchTalmadge/ASCII-Data,797d4e576eebda1b6e48b57218c213faf5b9f279,MitchTalmadge.ASCII-Data,37
https://github.com/daggerok/streaming-file-server,26540df004c85dd1ed66ea5d5f3f1b8059be7807,daggerok.streaming-file-server,42
https://github.com/bujiio/buji-pac4j,9daafe2934fed8a74913dbd4222bde0fbc2c8423,bujiio.buji-pac4j,346
https://github.com/javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,javadelight.delight-nashorn-sandbox,118
https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,vert-x3.vertx-mqtt,64
https://github.com/danielflower/maven-gitlog-plugin,433e3437da640bdba8f50b35d435b86054dbe48b,danielflower.maven-gitlog-plugin,44
https://github.com/uwolfer/gerrit-rest-java-client,23e4a9c099641e8226655667c929e0cd274d247e,uwolfer.gerrit-rest-java-client,80
https://github.com/manorrock/jakartaee-examples,162cd5a23f1035de8612108d4cf4b9ae0874b442,manorrock.jakartaee-examples,60
https://github.com/banshee/AndroidProguardScala,854e5f89e546c4e211ad02676ad601d1e00c0789,banshee.AndroidProguardScala,138
https://github.com/jenkinsci/workflow-multibranch-plugin,36f92f9888c9fdfc317888e907ad8c6bd2d39998,jenkinsci.workflow-multibranch-plugin,42
https://github.com/xuxueli/xxl-sso,b3ea7342ebd59286bc6eb0f508d42a6adff642aa,xuxueli.xxl-sso,465
https://github.com/smallnest/rpcx-java,aaf6da002182d63793473135ad546f5e48c59193,smallnest.rpcx-java,39
https://github.com/OpenPojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,OpenPojo.openpojo,98
https://github.com/vert-x3/vertx-service-proxy,9d2a5641085a81d17adb67663fa4eefed760fef8,vert-x3.vertx-service-proxy,49
https://github.com/vietj/advanced-vertx-guide,60757da304ee32680f3da3aa2d9fa70faed8da05,vietj.advanced-vertx-guide,60
https://github.com/SudaVideo/MyVideoApi,99b77f600b9862dfae7165ff72f36e5b9ea90971,SudaVideo.MyVideoApi,45
https://github.com/brix-cms/brix-cms,f07a3e5cbf0aa409043f57fd91dba473a6561ceb,brix-cms.brix-cms,114
https://github.com/iotaledger/iota-java,924a0671f21d766da0f82b9df670307b27391a55,iotaledger.iota-java,102
https://github.com/dma-ais/AisLib,d87c57a844fb204d2ddf56bfd522fc34e67c7c90,dma-ais.AisLib,67
https://github.com/zavtech/morpheus-core,09895c1a16293b69bbc79cd952fcec3d5d89e372,zavtech.morpheus-core,119
https://github.com/monitorjbl/json-view,27367e7da07f8a726b82cbbdac38dd61fd7393bf,monitorjbl.json-view,118
https://github.com/mybatis/migrations,492e6ed43c5ca65622dffac2f5f515618b4e9c9f,mybatis.migrations,133
https://github.com/petitparser/java-petitparser,d91907bb4b0aaa5b0af6792c0d673cda0e19f17a,petitparser.java-petitparser,72
https://github.com/eclipse/eclipse.jdt.core,9456faecd913b568ad32f986cea7c72512abc05c,eclipse.eclipse.jdt.core,131
https://github.com/Netcentric/accesscontroltool,a8ae0c4dd68ed2d3e060f4368f1c7145d7b053d6,Netcentric.accesscontroltool,71
https://github.com/FaustXVI/junit5-docker,b6bc5314246d87c844fcad127a769756edf0f66d,FaustXVI.junit5-docker,53
https://github.com/HubSpot/Rosetta,16d4b61efd6aebaf50053659a86d291aeaf05635,HubSpot.Rosetta,87
https://github.com/Hipparchus-Math/hipparchus,58be0745b63052a7219d706182f583c618a36b68,Hipparchus-Math.hipparchus,31
https://github.com/jhipster/jhipster-online,9a0968c39305feb281cc49536482b577b9ac9b9b,jhipster.jhipster-online,49
https://github.com/jidesoft/jide-oss,2411e020e1cbacbef09dc24f12f023cd39abf2d0,jidesoft.jide-oss,123
https://github.com/mbechler/marshalsec,6e5f2a7974a62fcd0e5bbbf8df64774a50db2eb8,mbechler.marshalsec,497
https://github.com/3breadt/dd-plist,982fec5236b39132179898e156feaeea91d196d4,3breadt.dd-plist,137
https://github.com/vert-x3/vertx-zookeeper,ee38335475fa6827e60530bca40f7fe959cfe83c,vert-x3.vertx-zookeeper,52
https://github.com/crosg/Albianj2,889933b7778eb73a8fec982a5c7dd517e58addb2,crosg.Albianj2,213
https://github.com/OysterQAQ/Pixiv-Illustration-Collection,3c69ebd3c938a3840d8e7e8b431bb8e939b9e7fe,OysterQAQ.Pixiv-Illustration-Collection,368
https://github.com/jetty-project/jetty-alpn,bb23c157828b339e8d9b520d4f1d02e0e0a649c1,jetty-project.jetty-alpn,37
https://github.com/jenkinsci/jacoco-plugin,58336ca340ec4b72667ffbd2284296ec2bb2f280,jenkinsci.jacoco-plugin,93
https://github.com/Adobe-Consulting-Services/acs-aem-samples,bc97d68c819c4cb12557ea671bcb4923fcaecba9,Adobe-Consulting-Services.acs-aem-samples,124
https://github.com/SoftInstigate/restheart,1fb687dee5c604dfe75ef387be485fd98da32917,SoftInstigate.restheart,509
https://github.com/heroku/heroku-maven-plugin,96499d30040ebcbdd47ebdb942d91a81e0116132,heroku.heroku-maven-plugin,33
https://github.com/baidu/uid-generator,2fcbc13d2016fcfb7648a18296951f6942215255,baidu.uid-generator,1125
https://github.com/alibaba/easyexcel,3ac54c3f14f9a5a8e6fa0ec7cfbe6725f831f8d0,alibaba.easyexcel,2614
https://github.com/spring-cloud/spring-cloud-aws,64ec6d15c67e98c3372ab88c9e5b31d5a89a68f8,spring-cloud.spring-cloud-aws,312
https://github.com/OpenHFT/Chronicle-Wire,bd93763240adec7cd867b8932c144f6be3f67f6f,OpenHFT.Chronicle-Wire,118
https://github.com/raydac/java-binary-block-parser,6a05908ca7027140197040d544724b434c6f1cdc,raydac.java-binary-block-parser,110
https://github.com/giltene/jHiccup,aa184562f7604e8f47248de661e522ef89e6a9f0,giltene.jHiccup,463
https://github.com/apache/nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,apache.nifi-registry,49
https://github.com/javaee/grizzly,c704aa684f47abd38a7a8ac9f044e65e928270ef,javaee.grizzly,184
https://github.com/wireapp/lithium,503a646580c64887cca4981dfe158244684bea3c,wireapp.lithium,49
https://github.com/apache/tez,282bb0a3fddf20260d71b0a6cd798fa5479e7038,apache.tez,201
https://github.com/HPI-Information-Systems/Metanome,15b785424f206745e8c6190adfb4bf62cd58a8d8,HPI-Information-Systems.Metanome,100
https://github.com/flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,flaxsearch.luwak,325
https://github.com/asterisk-java/asterisk-java,ae28391dc9695fee1adac148ca875dc5346dfe1e,asterisk-java.asterisk-java,256
https://github.com/zalando/faux-pas,961a8b49f3c36bf2ce94027017e764b40aaa85f4,zalando.faux-pas,57
https://github.com/nidi3/graphviz-java,9f431d769549defd15b34cdca879ada117356be9,nidi3.graphviz-java,282
https://github.com/thomasmueller/minperf,c184312249bcf101db6fa25f17c3d77c7bbb7e42,thomasmueller.minperf,68
https://github.com/jenkinsci/credentials-plugin,11873056e05470405fa004adbd2967d96eeafa12,jenkinsci.credentials-plugin,38
https://github.com/apache/helix,e8125e8b97febbbf2e80000d870656d0b05e3814,apache.helix,158
https://github.com/codelibs/elasticsearch-dynarank,53d736f12c7cfab3086b661ded57d3ec8a919545,codelibs.elasticsearch-dynarank,33
https://github.com/rrd4j/rrd4j,e42d2eb43fef5e387f65ad50ab0e51c766233db9,rrd4j.rrd4j,187
https://github.com/hyperledger/quilt,d83cdcbb62d03ea72d0beaaf6c1c86debf28afb3,hyperledger.quilt,140
https://github.com/BriData/DBus,ead8723b4fe41a9cf622d9877cb211e6397ee0aa,BriData.DBus,325
https://github.com/baishui2004/common_gui_tools,c7c09cd73c50ebbfbd0ca809ec9a3b042da25bc5,baishui2004.common_gui_tools,96
https://github.com/rakam-io/rakam,656c168d78aeb3058388df22ee88f21e391eadfd,rakam-io.rakam,689
https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon.c2mon,37
https://github.com/tencentyun/cos-java-sdk-v5,60b870b67aa1bccb4b590f0418e081cfc2d487b9,tencentyun.cos-java-sdk-v5,35
https://github.com/wuyouzhuguli/FEBS-Security,041bf5a48c59659245b7fbc627cdd5962ff0fa33,wuyouzhuguli.FEBS-Security,272
https://github.com/ChestShop-authors/ChestShop-3,6fe6f8053845c9f9c8161fcccc1903f9750c59f8,ChestShop-authors.ChestShop-3,89
https://github.com/qwazer/scheme2ddl,cc33d5c1f5d9bdd974b47aa39a0276f21d646daa,qwazer.scheme2ddl,51
https://github.com/checkstyle/eclipse-cs,768ef915f55231426e09afc63183761415e19ab7,checkstyle.eclipse-cs,34
https://github.com/sonatype-nexus-community/nexus-repository-helm,60a9e8de0d97bfa4e3f7ee6bb87d518e398f03f2,sonatype-nexus-community.nexus-repository-helm,38
https://github.com/seagull1985/LuckyFrameWeb,a951b1de4a2ea1b620572da227722ceb836e4bd7,seagull1985.LuckyFrameWeb,53
https://github.com/vgoldin/cqrs-eventsourcing-kafka,9fc34373ebdea38168f867b48f8a737fc251de72,vgoldin.cqrs-eventsourcing-kafka,52
https://github.com/fabric8io/shootout-docker-maven,c22bed6bdee0c9c55db53acf1b443834d88fe7c9,fabric8io.shootout-docker-maven,70
https://github.com/wso2/balana,9088b3a079ac227a10d07707f571cc5b205dca98,wso2.balana,51
https://github.com/unitsofmeasurement/unit-api,f3f0dc4596871b7e97951934c1e0b3b172661660,unitsofmeasurement.unit-api,76
https://github.com/cloudfoundry/java-buildpack-auto-reconfiguration,ea168af9b236587d605f8eeb5afa87ac129037aa,cloudfoundry.java-buildpack-auto-reconfiguration,214
https://github.com/alibaba/jvm-sandbox,24259b0f9632f3772b75574248aec276c755417a,alibaba.jvm-sandbox,1868
https://github.com/jenkinsci/pipeline-utility-steps-plugin,f823b66b5227803ae00beb5001c2fedf2f532205,jenkinsci.pipeline-utility-steps-plugin,98
https://github.com/digitalfondue/lavagna,90aced1f05be08ca17dfb3bedbfd07537ba0bbaa,digitalfondue.lavagna,406
https://github.com/zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,zalando.riptide,84
https://github.com/jclouds/jclouds-labs,424f358e8dae87435aae11db58c5dc4f3092b435,jclouds.jclouds-labs,42
https://github.com/braintree/braintree_java,89f32f68627edff896950800a20352cd4282fd7e,braintree.braintree_java,97
https://github.com/danielnorberg/auto-matter,73593c234683bbab84b86485ec9a713e7e04425b,danielnorberg.auto-matter,48
https://github.com/serenity-bdd/screenplay-pattern-todomvc,7c208336ec2cd6055ba1847c187b5e56d0d4057a,serenity-bdd.screenplay-pattern-todomvc,33
https://github.com/yahoo/sherlock,291f397edc85670df5c99da87ee1bc1f7236a8c5,yahoo.sherlock,38
https://github.com/OpenHFT/Java-Lang,afea226a56f266e8e25e9d8396d82a158c571374,OpenHFT.Java-Lang,267
https://github.com/vert-x3/vertx-redis-client,121561d7a75e1ff3d96f218196540ddf6bffffd8,vert-x3.vertx-redis-client,50
https://github.com/lior-k/fast-elasticsearch-vector-scoring,af7b8326034e1ae2f5f90e5b7b6fd7c0e34ca80f,lior-k.fast-elasticsearch-vector-scoring,59
https://github.com/apache/qpid-jms,0633a2330de5dab97758e6fd82fc4cd3855dd287,apache.qpid-jms,37
https://github.com/kpavlov/jreactive-8583,dcb50021e633c1a2f94c9999f524cefff0092f6e,kpavlov.jreactive-8583,135
https://github.com/spring-cloud-stream-app-starters/tensorflow,b8a0c772efae6b67731b23141fa999792a33b0dd,spring-cloud-stream-app-starters.tensorflow,58
https://github.com/americanexpress/nodes,589c6971ffba5d9bb509303202841f3b5e36f812,americanexpress.nodes,114
https://github.com/yahoo/elide,bb0169c5573f2ff8a0a8be568979b787cdd91b49,yahoo.elide,461
https://github.com/robinst/autolink-java,9b01c2620d450cd51942f4d092e4e7153980c6d8,robinst.autolink-java,111
https://github.com/eclipse/eclipse.jdt.ui,5e7287021c227949085f73ee80b4cc00d090cc37,eclipse.eclipse.jdt.ui,48
https://github.com/camel-tooling/camel-idea-plugin,9e70b831761c820dc9aa503d64d7d3e25a5b3365,camel-tooling.camel-idea-plugin,101
https://github.com/MisterChangRay/common-mvc,5b18f7837da1fa91a615cc227e2b7f608044586f,MisterChangRay.common-mvc,76
https://github.com/FasterXML/jackson-dataformats-text,50cb09fcc3585512de891506dff25822b95a4130,FasterXML.jackson-dataformats-text,117
https://github.com/drucoder/sweater,91e9f3b488f54f98dc430bb1df06821f859b44cc,drucoder.sweater,42
https://github.com/SonarSource/sonar-scanner-cli,0f6b7875a0996393a0fca62c309ca4cc937c7c4c,SonarSource.sonar-scanner-cli,56
https://github.com/vert-x3/vertx-maven-starter,d27dcc2d8869e40140e9ba8990d10e27ae3a76ca,vert-x3.vertx-maven-starter,100
https://github.com/steveohara/j2mod,3ff920acfa88e05fad691d691a7770bd2c3d7d55,steveohara.j2mod,85
https://github.com/eclipse-ee4j/yasson,f2e2736341883dc7a23b3825eb1a8c5811c5504e,eclipse-ee4j.yasson,91
https://github.com/charithe/kafka-junit,77c1c35081c5f98c84ed2dd3adeeeb1eb0bd994c,charithe.kafka-junit,56
https://github.com/hsiafan/apk-parser,679e5b18ca5652728cb45da04a4416bcddca7c72,hsiafan.apk-parser,609
https://github.com/apssouza22/java-microservice,ba8304c3ba36f0c7308c140df035aa78ae1bc806,apssouza22.java-microservice,105
https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,vmware.admiral,185
https://github.com/spotify/ffwd,979eed0e00e09909a47b64fe6fdc16ed0798b0fd,spotify.ffwd,45
https://github.com/ashwanthkumar/gocd-build-github-pull-requests,51a7b65e4746f0ae3f962065abe54656e3867bbc,ashwanthkumar.gocd-build-github-pull-requests,78
https://github.com/benas/unix-stream,40befef5607ca8884a236e275f55fffb4096894a,benas.unix-stream,109
https://github.com/Comcast/cmb,d93e9e24f98563ac843cd841e4b863ee1bc92ba4,Comcast.cmb,279
https://github.com/confluentinc/kafka-connect-storage-cloud,a0b1ae8d37c9a56abd4898e016898e95f1c0c434,confluentinc.kafka-connect-storage-cloud,52
https://github.com/cukespace/cukespace,35f6cec7af078176e65a912ded29e8f277a6e031,cukespace.cukespace,41
https://github.com/smoketurner/dropwizard-zipkin,ffd72c9f237df255a72b95df3af52d4e28082ae8,smoketurner.dropwizard-zipkin,41
https://github.com/vert-x3/vertx-kafka-client,4280abc0e65d4dfc6eec00485465e628e1eb255b,vert-x3.vertx-kafka-client,36
https://github.com/plivo/plivo-java,95c8e010c46338315b2f79d3539784149f584f5d,plivo.plivo-java,31
https://github.com/jenkinsci/performance-plugin,5bcf4ea2d1cd8b84e4e3faca76515602fba68543,jenkinsci.performance-plugin,129
https://github.com/HdrHistogram/HdrHistogram,1b51671cf06062671af931f98a8af2a53d335a70,HdrHistogram.HdrHistogram,1500
https://github.com/dropwizard/dropwizard-protobuf,4ddb43b10d7f654cd95d4f72c33cf5c9327b5e20,dropwizard.dropwizard-protobuf,39
https://github.com/AmadeusITGroup/sonar-stash,a6d0fa9d09f72e693f392e2007eb3eecffea3831,AmadeusITGroup.sonar-stash,155
https://github.com/martinpaljak/GlobalPlatformPro,f38abc7f0a5ce6bec3a49e3f09cac117f97c7b5d,martinpaljak.GlobalPlatformPro,257
https://github.com/pig4cloud/pig,c5ab2cc933d66836f4279d0f4c4225e831a0dd76,pig4cloud.pig,608
https://github.com/Leibnizhu/spring-boot-starter-netty,64e76890654e411d2fc390439c1b306e137938e7,Leibnizhu.spring-boot-starter-netty,61
https://github.com/zandero/rest.vertx,6d33c7b86c87261f5523e638d27f47071ce3fb49,zandero.rest.vertx,69
https://github.com/indvd00m/java-ascii-render,5ceb9ed8fef4f3613364588d033ba2ded6d79839,indvd00m.java-ascii-render,47
https://github.com/joel-costigliola/assertj-swing,e5136da7553f27be13e5df4732944d21342776aa,joel-costigliola.assertj-swing,56
https://github.com/vt-middleware/passay,0552757cc12b1173867937f12b6955cb7e803f30,vt-middleware.passay,103
https://github.com/TyCoding/springboot-seckill,ae19525cd238b823ddc686d17ea14569999d4db8,TyCoding.springboot-seckill,48
https://github.com/spring-petclinic/spring-petclinic-angularjs,051b316884ec0b0616dc4e9786c0728554a8ee5d,spring-petclinic.spring-petclinic-angularjs,52
https://github.com/shred/acme4j,d9e52fe59a4e331bf0e00b9f2af5b63db12a24f0,shred.acme4j,248
https://github.com/yahoo/hive-funnel-udf,42a0c9d37ae0c21bcd3477e1cb3b74419f5505c3,yahoo.hive-funnel-udf,46
https://github.com/vbauer/jackdaw,2154a9d21a972356f24e3ad443169e48de01413c,vbauer.jackdaw,296
https://github.com/OpenHFT/Chronicle-Threads,794658c04ccc8fd4a3714078f647d1e00b091cfe,OpenHFT.Chronicle-Threads,44
https://github.com/spotbugs/sonar-findbugs,5bbcccbf984a170dcf425c9c872eecd111e5b2f6,spotbugs.sonar-findbugs,110
https://github.com/adobe/S3Mock,c56af00865f2973169c728982c0b5e28b41f9022,adobe.S3Mock,118
https://github.com/koraktor/mavanagaiata,f8be4cd5c1e578ea46892f0df7d0d81a7ea6ec0b,koraktor.mavanagaiata,34
https://github.com/Talend/components,313ac7b9fa93cf354f42615394cfe11e902ed6e7,Talend.components,33
https://github.com/geosolutions-it/imageio-ext,0bde23d8dbd50f516dbadfbc9bb59ab69ee9ce3c,geosolutions-it.imageio-ext,69
https://github.com/sboesebeck/morphium,22a2c88152c74568d07f77e6ad40f50c25865e70,sboesebeck.morphium,48
https://github.com/blynkkk/blynk-server,a4f8e93826946ad4c19a68c05051ec10501e156b,blynkkk.blynk-server,1206
https://github.com/plutext/docx4j-ImportXHTML,08376f899c824936487bd596afb81bf8658ca30a,plutext.docx4j-ImportXHTML,75
https://github.com/KyleLNicholls/parameterized-builds,08c649c74e40b9adff15316aa206aa95d38f8ef2,KyleLNicholls.parameterized-builds,37
https://github.com/faljse/SDNotify,5d7ee33feda6741541bd0972777b79fbe943d055,faljse.SDNotify,35
https://github.com/jmeter-maven-plugin/jmeter-maven-plugin,77ca84b394ab3c53d7b61721990da94a8b9e61d2,jmeter-maven-plugin.jmeter-maven-plugin,270
https://github.com/rohanpadhye/jqf,bd7b23363eb47fcd0c19538730822f76a91b110d,rohanpadhye.jqf,30
