abel533/MyBatis-Spring-Boot,e099ad1ca82b287652da033d58ac52c1bb3c2cd3,595,82
Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,146148,53992
addthis/stream-lib,6e0edb5f6ab37e3f4b5f9fa7344d56d7d0f16931,8641,3560
alibaba/arthas,5a775f99325b9e4daa3bfed4a91f2af3f7bb1442,19422,772
alibaba/fastjson,57d0434ab01c55e719bb52f3ec96bf12cad0e46c,158504,62502
alibaba/jstorm,5d6cde22dbca7df3d6e6830bf94f98a6639ab559,208398,7399
alibaba/otter,dce24714ee61246b60574c81ec7dd8d27e56c52d,61800,7470
alibaba/Sentinel,9e268680860567adb397484dff576737da837ee1,21974,3208
alipay/sofa-boot,ce6e59861043506a40c3699a7209248761ec4b7c,9919,2322
alipay/sofa-jarslink,1b63e23c90e29a045ce7355a1e296073615231f9,1194,196
Alluxio/alluxio,1de584b5df9de04f907616fb9f382c1109a80586,328256,56557
Angel-ML/angel,529fbcb4bf3e4ed06fd1b82861e1bbb8edb659b5,138970,10387
apache/ambari,d4b97b0831fc59cd95cada70277628520a904d4d,415726,178771
apache/ant,2a359a6d3d13c572b4bac8e8c2fc21ad5001e32c,140369,30355
apache/ant-ivy,b3f7c8596957c87934f7d90e5e5cb94877df7d1a,76466,23997
apache/camel,a3346e1ddc891486d1a2bb27f5873edf9f0525dc,1198174,531483
apache/cassandra,a9138c5e9cfabd4059848c7e611520ca2239edd2,382036,135703
apache/commons-exec,2da60ab3eefaaa2f8a434ded1eebe1ce17efd34a,3541,1754
apache/derby,56e7418b9921c5439457462d1c19a531f002e48d,692860,255043
apache/flink,3ef68bc5442f0476e91a062506e50cfb8225cb6b,679676,262270
apache/hadoop,281c192e7f917545151117fc7e067dc480b93499,1651704,690576
apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,690245,268155
apache/hive,f0434c5b5c591c7c1af0840c4dd3b08e53614869,1319021,233012
apache/httpcore,7834aa5236f7fed2bf164b0a314fd93c909a50de,68958,26434
apache/ignite,ba861837ff6cde13066d904742edb52bd9d641f0,982684,418184
apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,102436,32834
apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,470390,214114
apache/karaf,98dc648031c79b002e5eae05e61ea7cbfd0a029e,117706,19338
apache/lucene-solr,14e6eb2c2488a5983c4449da32757d1f3bf17ce0,1154150,488565
apache/nutch,61d7e8ce440aa544ce23e98a6fc6f811c482c5a0,58087,9830
apache/oozie,4145a9dc8a838dc02449693e06b3d49475fc12d0,190347,90275
apache/pig,2326aaca44ffd2b817f090bbcf0b80d3f3b796c7,269539,103436
apache/pulsar,96c10dc5d2d55bb9132f25b465e9062855e42285,214731,77519
apache/qpid,e9cc3624697419186f39e5fab29f474f27a1d5a6,14012,2146
apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,157955,45927
apache/wicket,b21ec2d4b57a1533b92b6c433a728682c90bc9de,212548,62825
AsyncHttpClient/async-http-client,365c1e6a582499f8aaec30d56a398e694033e999,30871,13199
Atmosphere/atmosphere,9ac1f9f373ed2c59e179f1623e316599814a4eff,35688,7937
b3log/solo,e4989177279d3d7d3f6c67ca07088cc9c5289084,19809,3567
b3log/symphony,085dfa8d98d7ccbfde7d3ae6ae40bda5b91de3f0,31733,270
bauerca/drag-sort-listview,c3cfccee21676149dfdf8e803c0ec2eaebc6b841,3668,117
bonnyfone/vectalign,3393c5ee3440a48d5e7cec04bb6e2f0da532ba51,2626,210
brianfrankcooper/YCSB,d1a8a6949c0ab7940bce279b7119fd17bc06ffbc,22732,4689
brianway/java-learning,3fea6298d1e28ab0289284e00cbff021c160f225,11051,176
Bukkit/Bukkit,f210234e59275330f83b994e199c76f6abd41ee7,32560,3586
bytedeco/javacpp,cc6bbc801aa1de1b3010a92e0b9a38de13fd9834,18731,1904
bytedeco/javacv,0eb0f51b49641bd3c29d6c2bdaa0788b13d17396,21524,999
cglib/cglib,400d16c3de3e21f2675ca07fa5b6ce25bbb4d459,15069,4034
changmingxie/tcc-transaction,a997a140d3ca0afac47a617be5a3995acbfc2436,6763,222
chanjarster/weixin-java-tools,2a0b1c30c0f60c2de466cb8933c945bc0d391edf,14333,3164
checkstyle/checkstyle,f3ab43503a0fe1d1463d6702513669304a8499ba,199817,52074
chewiebug/GCViewer,c75a91b8a7d2fa6c97083ebb8f505539e45e40f3,20801,6171
chrisbanes/Android-PullToRefresh,3bd8ef6869c3297bfe874d2f15c2ee53c3456e99,3583,0
clojure/clojure,db94999b543effe0be04ca4ed53d8e699674cfff,40946,12
code4craft/webmagic,be892b80bf6682cd063d30ac25a79be0c079a901,12810,3020
confluentinc/ksql,2fbde46b28c18765db6adc777c478fadddc1190e,69194,28450
CrawlScript/WebCollector,016b61a1f6e52cf2ffb048a2abcc01d767beb0ab,5004,185
crossoverJie/JCSprout,f499afc004ab1ca66bd22285cf4878f0e8c003cb,2705,581
crossoverJie/SSM,774728b849c0242ef9a08651b2d8d677036012c9,9880,399
ctripcorp/apollo,0d32276855a0121324e6ab6219311ddcf6b0526a,42688,16004
databricks/learning-spark,6b34161e2c1351500784a0d500c664c90846cacf,2111,0
doanduyhai/achilles,e3099bdce342910951c4862c78751fd81ed4552e,48116,17827
dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,51716,27790
dropwizard/metrics,9680fc801a6302a46cce0d299a960c2796ee21cd,19098,9364
dyc87112/SpringBoot-Learning,33dc0e35632f446a62e8df1a3c65ba1205f7276d,3381,1058
eclipse-vertx/vert.x,aaf9383a3cd3e3f7ca935f6a96969332f3939518,106384,52188
elastic/elasticsearch,4dacfa95d2a2e88cec7e9d9d80af5a39542397a8,1183641,440601
elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,16224,7947
FasterXML/jackson-databind,3b5f1e5d375c76957324a80cdc53bdaa6acb96b4,114059,52857
ffay/lanproxy,945d2f821cfdb048f21a9fac4ba16f7f4baa2d23,2640,17
flyway/flyway,a9c37c25aaa0358c9a4d5168e4a42aa6630a75a7,17650,0
fyhertz/libstreaming,e71b49c22fc19f41b60b8fef6a3e140a26b9aa82,6008,0
google/auto,1339e4038c23b8d667316ac4f179a8dac35685e4,24474,14283
google/binnavi,921d91ed3c6dbc02e356d8f8b71cb52f150d3a92,308883,91358
google/closure-compiler,01197b23b19e65bae32494d6635d9d5ab148874c,370078,208308
google/error-prone,20bf092117ec70e14dfdd125d49f36c5a3f5bc0c,142163,61601
google/google-java-format,4fa9d4967170109b1f8b238c12bb42ee9d26ba88,14744,5424
google/gson,9d44cbc19a73b45971c4ecb33c8d34d673afa210,25208,14821
google/guava,8dbe749b9e78a0caa4da949048c82dc50eb8da8d,382850,202930
google/guice,ba4314795d7a6fa0c8206fc8b73ea3170df33637,65101,38179
google/jimfs,ced6093fe69a31e37ba8bbf63858b50c7164f4a4,17366,9484
Graylog2/graylog2-server,7ccc1f4ea504742766b7bb01fb07e548d63c67dd,148286,39462
guoguibing/librec,38c3d3325a9dc5e3e71a3c0d60e4db9d4ea8c814,31771,4423
hazelcast/hazelcast,788b9e237ceac8ccc1369fbe7bb8ca590c6917ba,768368,440681
hector-client/hector,a302e68ca8d91b45d332e8c9afd7d98030b54de1,31365,9088
hibernate/hibernate-orm,6f5b1e554386662e02d4ef3b91c23863258ff481,705286,277243
iluwatar/java-design-patterns,7a7e891384740f8bab597b2b6eed4632528956d9,28257,10450
immutables/immutables,e1481c2c993aca0f0b00b309236157cd7bd61854,40936,6497
JakeWharton/ActionBarSherlock,2c71339e756bcc0b1424c4525680549ba3a2dc97,25335,20
JakeWharton/DiskLruCache,3e016356cfc7e5f9644a7a732fe0223e9742e024,1740,960
JakeWharton/NineOldAndroids,d582f0ec8e79013e9fa96c07986160b52e662e63,6436,0
JakeWharton/RxRelay,82db28c4126f4cec6d762804c38adb1b95475b3c,2318,1210
JakeWharton/ViewPagerIndicator,8cd549f23f3d20ff920e19a2345c54983f65e26b,3072,89
jenkinsci/jenkins,008c4350849bd323f0b4adde03dbe7b5b58ed1e8,153288,49692
jfeinstein10/SlidingMenu,4254feca3ece9397cd501921ee733f19ea0fdad8,3212,0
jfree/jfreechart,520a4be69ba932061ab9b89f328842caf152e1d9,133847,39847
jhalterman/failsafe,e3c37eb0482f6bff5eaaf223d7347be475ddf402,5579,2820
jhy/jsoup,220b77140bce70dcf9c767f8f04758b09097db14,19926,7474
jknack/handlebars.java,3b702a4a8ffeb07e52867fdf1ab69c9c414ae973,21508,8461
JoanZapata/android-pdfview,8f239bb91ab56ff3066739dc44bccf8b1753b0ba,2939,0
JodaOrg/joda-time,d1ea2a53929d7d56d4f4560852e5586517a0dd47,86167,55151
joel-costigliola/assertj-core,978d942c51d616cbd47472c7970cab8d07664eac,150291,115456
johncarl81/parceler,f7312d61041ff6dca9f7a7db28eddcaa55d69994,9789,3128
jOOQ/jOOQ,a6b438ac34726834af06767046967c74dd36e1a8,171644,553
junit-team/junit4,78029cd90a5a7be76fc54aa725be94f87f35927e,30775,19950
jwtk/jjwt,57ff5139f5149b4ad443356570f97a68f01dbfd9,5271,0
kbastani/spring-cloud-microservice-example,5e8dfa121c0613ebe6e18aa7e26ca1fd0421de21,1100,14
kevin-wayne/algs4,880a5567464fa9312592d2ea815ea9146692d28f,21377,20
kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,4112,2721
knightliao/disconf,2ac5c8275ad8cdc101522ad01a8ba87e53b73b68,17052,920
knowm/XChange,ae0e96efdb3384742674bde1faf8dc977b4db3d7,196632,20106
lets-blade/blade,88e6e5f75ed162d660237d4d4cec09d464347b48,16233,3423
liaohuqiu/android-Ultra-Pull-To-Refresh,46fdc861243a3d90dca1f5d31f3c82559ee9e4fa,5219,0
libgdx/libgdx,8c705fcb39ec55dc14b0308379344a2181dd6adc,275811,26658
lihengming/spring-boot-api-project-seed,0980dd90d0fc4205fcdadc939d47aa46bfa93fcd,564,12
linkedin/pinot,b184998736d6cd2ce26f198560f09be614749b6b,252222,62985
looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f,62901,7879
ltsopensource/light-task-scheduler,64d3aa000ff5022be5e94f511b58f405e5f4c8eb,48577,1442
luontola/retrolambda,1f26f13c98cd57ecc56a5f8afa4c56e7b98bfa18,4887,2053
medcl/elasticsearch-analysis-ik,83fa2ff8b234984bca63397148feffa0bedd439c,2067,0
mpusher/mpush,f8d5c97f30b2bde12f1b60d11709ae1b75587a2e,16861,1051
mrniko/netty-socketio,55e7802dfb24a91bd6785f3e600c0290fce5e4f8,6008,396
mybatis/mybatis-3,67a1c4ea5726c605d297398a8ab9a42ab7d4ebf1,55245,22354
mybatis/spring-boot-starter,8f7336ff9e5ebd9aa73bc741d6b8380b406139c5,1644,944
MyCATApache/Mycat-Server,d3012dc13062a8c69cc3737747fba09911926c39,97702,8511
NanoHttpd/nanohttpd,fd80618e93d17f8f05e11006eaa048a22213714d,7534,3641
naver/pinpoint,2a37d1a7355ce7be5b17921dae5329be913d3d62,268392,52832
Netflix/curator,7fa8c085f45977be1db980731f4faf580925db08,1196,924
netty/netty,59973e93dd7da715eee709788573e3515cc50238,257035,84974
nhaarman/ListViewAnimations,23617960178fb5af3099c07996569cc305a40945,6086,1262
ninjaframework/ninja,c43fe99e97a64e63b7c860e572bb172f24ff56c1,34105,15137
NLPchina/elasticsearch-sql,5d370f15606da940473166c625b85ead391fc8b2,17879,4600
nutzam/nutz,e809240f00132c8797525b2f82b0cd9e69627b2c,92708,17165
oldmanpushcart/greys-anatomy,e80c55264520c4d2139e8ae6fc2866b447b6d077,9700,49
OpenFeign/feign,02d97371fe3a84bfd3222e18b94d791c5841170e,16393,7981
openhab/openhab1-addons,1b743a6de56adab2805eaee80a21740708f21fbd,370597,14726
openzipkin/zipkin,b3f8ad033e5240571333156cd4842e6633955081,33888,11121
oracle/opengrok,fd2e8feba888a0b3c6938be7544aca3502695940,68447,21653
orbit/orbit,c4904af2f3745fea93871493edd7e09348e77768,22439,6532
orientechnologies/orientdb,9d5950a6a0ae0018af44d707ab1b96927c1d23fe,483710,142585
oryxproject/oryx,72ae4bb3cc49d92b77e76d8a30fca8b6549b8865,20161,5743
pardom-zz/ActiveAndroid,08c6335cd7324c6e72da536b0c6fffa5a798f6a2,3436,884
pedrovgs/Algorithms,9ae21a5c070c9a97e05ef56b2d1f6d764b609f9e,6549,3671
prontera/spring-cloud-rest-tcc,ce2d76857834fc9fc624cbf4caf363110e5eb022,5795,289
Prototik/HoloEverywhere,b870abb5ab009a5a6dbab3fb855ec2854e35e125,53959,0
qos-ch/logback,4dd08e68321548cd85251ec389f5a832505e1268,57666,21062
quartz-scheduler/quartz,9f9e400733f51f7cb658e3319fc2c140ab8af938,46234,9472
querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,109804,37317
raphw/byte-buddy,951fec087052825f3f509640bf93e320b874e46c,147965,83232
rest-assured/rest-assured,bbb40a08d4b659a841a61c28619cf6063c536cc5,36369,21827
roboguice/roboguice,d96250c41149e13a159d26a532365c3f7034c07e,61221,31991
ronmamo/reflections,94f9d5a3de9b1e268280fe974a60147f575929d7,4328,1188
scribejava/scribejava,0df58e1ad282c1d54c048f75cea23013e87f9d6e,12155,1506
skavanagh/KeyBox,7dc05ad6ecb73b42e61a59c406b1d320182c99a5,6209,0
sohutv/cachecloud,12123e718dd18373d08cecaca961648927deefbd,58657,9631
spotify/helios,aebf68dcbdf9d3850478e8bddd2c478fa5fa282a,46491,18460
spring-cloud/spring-cloud-netflix,ace1ef7ebec4f005335415b9548246690bda17bb,34695,18054
spring-projects/spring-boot,f99df9858811729b82cf95783a65ec7954a961f2,262749,135007
spring-projects/spring-data-examples,c44d0fc911790bea174457326618731ef5d11e4c,81265,5476
spring-projects/spring-mvc-showcase,b9e18ad9e508409324b8afa9d359cfe05cd8442e,2268,944
spring-projects/spring-petclinic,60105d5d9a8b64d29927b98cd06d6d811fd4bb52,1418,672
square/dagger,572cdd2fe97fc3c148fb3d8e1b2ce7beb4dcbcde,8893,4494
square/javapoet,dfb5bc6c4e0c33f0d40d02c9702089da8a848d2f,8685,5325
square/keywhiz,bdaa147a069e09c6dab988fc7fbcad8d7151c621,19411,8142
square/moshi,2cb81857acea79724122bad621c5e43d5c2a3282,14245,8189
square/okhttp,de4acc58bbe8d20853502b67c5d1dc8ea26c0fef,59886,33788
square/otto,2a67589abd91879cf23a8c96542b59349485ec3d,1736,945
square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,20341,11869
stephanenicolas/robospice,8bffde88b3534a961a13cab72a8f07a755f0a0fe,15411,4277
thinkaurelius/titan,ee226e52415b8bf43b700afac75fa5b9767993a5,74510,18932
togglz/togglz,01f4e65d3dadae19932c22d3436677bc90a32539,19263,7472
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,11620,5945
Trinea/android-common,43ebcee553a970922afd0d822959f99dba84b8f4,6614,0
twitter/distributedlog,8e619cd735093e45eef741e5be3c36dbc0598eba,64288,21278
undertow-io/undertow,9f140e3c9f7c89b2afb884e35114733576457127,137336,29316
weibocom/motan,092aabca33108cbe6970776dd506b44681ae8e32,35712,6169
wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,516133,149129
wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,40285,20098
wumpz/jhotdraw,ce37253635cf47c00ea9d2f68d523e3e87a23dbd,144744,197
xetorthio/jedis,d1fb17ce3021f8bac135aef3fd306d62c877c13c,28850,9176
yasserg/crawler4j,7f21f9134057b90672cc2c3bd9101b374dce2a97,5038,184
zhangkaitao/es,0c6b3cbb8ef26f29b32d164efb0d9d97dd7e497f,25195,995
zxing/zxing,a010db7fe20287a4b79382688001be7d3bc2fc27,43625,8045
1and1/cosmo,61d14f4912655ee8946e962aa7707e83eee1f936,50476,10358
1and1/foss-parent,a1e52c306437d6b951dd8be518b8decdcf8a78db,72,30
3breadt/dd-plist,982fec5236b39132179898e156feaeea91d196d4,5611,1403
410919244/wmeimob,067e236df78629846f414013d3bb0a2ac1d1b3de,4851,63
52North/arctic-sea,04188719c63112fc1ad8a0eeade925a04e8e420f,112548,12611
52North/wpsclient4arcgis,d8242dfa0c6a70a58b3a0f4839301b065c43ee1f,2375,34
7le/springcloud-analysis,23a00a212a97e7a0d4286c27a74c0b1968cd284e,1793,87
abashev/vfs-s3,2a75dd50460dd35917c1eadd0932660a427417b3,28362,8060
addthis/hydra,b89f01adc0ca81b9ea5056a64bf7649827a464ef,91921,15134
admiralsmaster/taxapi,91fbcfbb8abfad7e32cc090c23c080f5d7d25bb5,72,43
admiralsmaster/taxcalculator,7137164ba1beb8aec7524988c42d5db89e3f6c94,1134,658
Adobe-Consulting-Services/acs-aem-samples,bc97d68c819c4cb12557ea671bcb4923fcaecba9,3313,
Adobe-Marketing-Cloud/aem-guides-wknd,5215d7f95c5599b6f353bb1a228911a03c610d25,665,425
adobe/S3Mock,c56af00865f2973169c728982c0b5e28b41f9022,5091,893
adridadou/eth-propeller-core,9e3d3f408c7ac941e15d2e3d1889b59444f80e4e,4691,194
aeshell/aesh,8e96010e76e5eb91428b7de0763a362e26210640,20931,7757
alchemystar/Freedom,b2e106de97233aaddb5f4ec57bb00d32f9948588,11904,775
Alfresco/alfresco-anaxes-chartmap,822983cb249e33c5cae47db089c5d22969c2f172,2148,237
Alfresco/alfresco-core,bef6661ddfa49f2689841682a761374541625395,16206,3017
Alfresco/alfresco-data-model,41bfbde13d3da8735fea6b883618f857efc01425,96796,4737
alibaba/cli,8f44b03f78c4f7981af50c43e09f3a940436f48d,5111,2214
alibabacloud-howto/image-search-workshop,93e8aa1683a39939eacedf1081a5dc9c4147525a,1946,495
alibaba/easyexcel,3ac54c3f14f9a5a8e6fa0ec7cfbe6725f831f8d0,4457,248
alibaba/jvm-sandbox,24259b0f9632f3772b75574248aec276c755417a,12146,866
aliceinnets/java-jyplot,f166d52f0c50e39ee89cbec855432890c4947133,4168,177
alida-hub/alida,044436b8d0d8bde849085860ae0db70b749600a2,29579,842
alien4cloud/alien4cloud,eb57d0feca6c37e0a4aafc3feef494e43e02ecda,88309,10961
alimate/errors-spring-boot-starter,d2047fa8c9aadcad80be11272d494c7d754717a0,2569,823
alipay/sofa-ark,e603e544d6243361b76edb4bed4de922356f8fb3,12145,2535
alturkovic/distributed-lock,9f8117bf69219ffc6e9e66bd3acaffaa732237af,1891,734
AmadeusITGroup/sonar-stash,a6d0fa9d09f72e693f392e2007eb3eecffea3831,6785,2878
americanexpress/nodes,589c6971ffba5d9bb509303202841f3b5e36f812,2529,1305
amihaiemil/eo-jsonp-impl,75b0c5f420ed9bead697dda7a3908df3fe1b82e1,1437,578
Angular2Guy/Angular2AndJavaEE,3d4a5190c7d247fc8bae86405698f8285598211a,1650,113
anhcraft/SpaciousLib,b9f62f00ae14e999b0f404525782c39d9ff2b53e,19819,488
anshooarora/extentreports-java,af5af7fbe1f605beaf42fbe21b26c50d11488244,7117,3214
aodn/geoserver-build,01033a1a33c30d2c6f005069834118957cadd5c6,2846,534
apache/commons-compress,6e47be35fca595d8637441a578e29045b329c611,44437,18006
apache/commons-pool,7162939e8549d88e1930dfbd4f9dd8662b8ac4d0,14212,8031
apache/fluo,45e4fb27e40e3e8b1b0dca31322d55edc710dce1,28104,4244
apache/helix,e8125e8b97febbbf2e80000d870656d0b05e3814,115166,48599
apache/incubator-taverna-language,43b4518c9c4e270cda0e15fef6c1755e38e08e8d,35845,12538
apache/jackrabbit-filevault,01737d7a91e06a58895aa365a15a0047dc7f6b49,52780,9156
apache/jackrabbit-filevault-package-maven-plugin,2d4a4490ebd0ffad3800789e839a5b322b9bab71,3370,244
apache/maven-doxia,ac4ce15d932eb91e4083a03c4888a09838200036,43383,10775
apache/nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,36405,5081
apache/olingo-odata4,df332b3384ef2d51daf395eb541d77af9dd8b9f1,180343,54363
apache/qpid-jms,0633a2330de5dab97758e6fd82fc4cd3855dd287,102855,63033
apache/tez,282bb0a3fddf20260d71b0a6cd798fa5479e7038,187493,75535
apache/uima-as,b0c1587d4cfb2e4f04526a951bbe19facc4176d4,45806,3925
apache/uima-ducc,d3d25d283239011e48bfe1306f33c27bad9a75ec,127422,6640
apache/uima-ruta,9b3d62d88bacd2f2a139433ebc06f2a9c2ccd1ef,96286,12913
apache/webservices-neethi,86100ac539446506ad0895fccd6436f509546ca7,2835,494
apache/wss4j,5f8fce9bcffc63f2b390a04308c14d541f735485,110703,53207
apereo/java-cas-client,574b74fa64e4c95bda00ff41d06d358684a0b2e6,10409,2862
Apereo-Learning-Analytics-Initiative/OpenLRW,e1002e3273294a65d1354f61d854e3d6a343fd73,9133,2740
apssouza22/java-microservice,ba8304c3ba36f0c7308c140df035aa78ae1bc806,3147,220
arcuri82/testing_security_development_enterprise_systems,9ae9f0141a95364f8b10484f6d245c5c300938fa,18884,6356
armenak/DataDefender,82df812a091477f1be439b73d4bb4befedff64e6,4623,969
arrahtech/osdq-core,7a808d3fea317c580c632a28cca0714358bee3c3,26812,1748
asdf2014/yuzhouwan,f0471e382bae618ff1c468dee7a31f11cb876a27,21400,4833
ashwanthkumar/gocd-build-github-pull-requests,51a7b65e4746f0ae3f962065abe54656e3867bbc,1954,722
as-ideas/ideas-dash,38bc7ea14f6e5e6843d86b16364a73c77abd659e,6302,1464
asterisk-java/asterisk-java,ae28391dc9695fee1adac148ca875dc5346dfe1e,56373,5399
Asymmetrik/nifi-nar-bundles,63c92a40b6c5d50aba0a20c48a6f8e5ea2a7677a,11679,2768
AtlasOfLivingAustralia/ala-name-matching,1d64cd1edf0e5a5417bfa962bd2962c2472e53ec,16499,5556
aurbroszniowski/Rainfall,c761747bac222e5fbfa4e30328739b69b17ef7cc,102,102
aurbroszniowski/Rainfall-core,e73b7a69c804ae49c7353d0a28e5c2125d819b0d,12570,818
AuroraLove/CouchDB,afef59045b8c5cfef275752b18e11060e2dd873e,205,12
authorjapps/zerocode,fd0d07215fb5d2040359d8b322c12418453899a6,8855,3863
authorjapps/zerocode-hello-world,0a5fc592a9d2d79253a8264f4ef6f81a8b5774ae,552,309
aventrix/jnanoid,ad74ceb6f7626de0e56907d29a897c9909b2a37a,182,138
awhitford/lombok.maven,e2a5d00aaafb4643b6b1548c154812dc00c4bbae,382,69
awslabs/swage,9146093e8609e2db606c8e790719d84e4079da49,4484,1738
axbaretto/drill,296ccf0d7e254fdb5f4826ea24ebb230c16f3e6c,467836,120915
axbaretto/flink,0af56924ae484cae4202f8a2ec33e0c5839fa9c5,855208,320349
axeon/uw-task,ff3670279f4eb36212fc26a2e5d2e8c7a11acd35,3762,42
badvision/jace,553d439ff8e1ae814b210e7e67aa207012432fa8,101462,137
Baeldung/reddit-app,c7af951a38b26d0ca85f33798972a61917c700cd,7173,1281
Baeldung/spring-security-oauth,aeb494131258cb2e2fb638be3f40f35c45a838df,2238,559
BaicProject/Baic-Chain-Light-Wallet-Java,96e12ba0987e82e7d883b5cf6ade8fbbae06d02d,2307,12
