abel533/MyBatis-Spring-Boot,e099ad1ca82b287652da033d58ac52c1bb3c2cd3,595,82
javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,2488,1459
javaee/grizzly,c704aa684f47abd38a7a8ac9f044e65e928270ef,141669,41469
javaee/jsonp,37876d2011f8559dd6af4a7b4294a52f15cb6d29,10490,4210
javagl/JglTF,b4eb7aa7df464b6144ae082af0ccd729637c0134,29706,337
javolution/javolution,ed97f1d983e3a75efc0ce78811e45cf91c8a3af0,26304,5018
jaycekon/SpringBoot,5cd3d11ad405591ba28d7d5570141b5c8194643b,1154,167
jbellis/jamm,b397a48705ff579028df258e08e28b9c97d8472b,1698,921
jbossas/jboss-threads,fa2feac6dbaf328cf2d4aab22a5950cd19465efc,3199,313
jboss-modules/jboss-modules,2bc041ef5d37ac7d19052073c0a8bcb332e3473b,22905,4726
jboss-openshift/openshift-ping,f562861e1fef47f63a71bed8331807f7b3809011,2926,474
jbox2d/jbox2d,5eaaee8e196aa89843cead3a6b821fda189bbe8f,40479,5670
jcustenborder/kafka-connect-twitter,7611364eb6c2d6234bc8a212396d04cfc9e18b8b,1260,442
jdemetra/jdemetra-app,e163acc65acb41326b749011908a6cc5badcb20a,79427,624
jenkinsci/azure-vm-agents-plugin,ba9ce5a5853ea1c7ece131cd3d8bfce5d2e720ce,9531,448
jenkinsci/bitbucket-build-status-notifier-plugin,df373d0ae3ac32a5337c1c002505dee0c85ff5b0,815,
jenkinsci/chucknorris-plugin,37887a8b78e86afb1248c4f40db6c7d2dd1af6f6,598,285
jenkinsci/cucumber-reports-plugin,d9f6edf62ae504f56b72caa2cc4e067dd264742b,720,
jenkinsci/docker-plugin,4d4a9579b55adf6e158534370806f406f031818d,9905,2182
jenkinsci/email-ext-plugin,ac54d2684668d12eae40189a55a30e677a813b03,11239,4598
jenkinsci/fortify-on-demand-uploader-plugin,22d23e58abfb731f13c6359eb1cb8efc41450ff6,1502,
jenkinsci/jacoco-plugin,58336ca340ec4b72667ffbd2284296ec2bb2f280,6091,2154
jenkinsci/jira-plugin,ec1d16a6dced09e8d8341033552df77838fea1a6,10028,3397
jenkinsci/kubernetes-pipeline-plugin,bb6d52b4af06c6915ab8b41f12ea686ee77b48ad,4691,301
jenkinsci/maven-plugin,f06a8bdaa46cbb469156fd239412f41c9bf89da2,14351,4520
jenkinsci/parasoft-findings-plugin,19b219287a2379a5167f14b2270008f3c251c630,3650,687
jenkinsci/performance-plugin,5bcf4ea2d1cd8b84e4e3faca76515602fba68543,11872,4922
jenkinsci/pipeline-utility-steps-plugin,f823b66b5227803ae00beb5001c2fedf2f532205,12934,1842
jenkinsci/protecode-sc-plugin,adcc48547dabf0b5d783d0c9990f86b6fd58b49d,2187,
jenkinsci/workflow-basic-steps-plugin,5ecfba65432273de7561b3a7c365ab908140c3ab,4024,1883
jenkinsci/workflow-cps-global-lib-plugin,bef072a605d267562d94edf209bbc99e8960b457,3349,1818
jenkinsci/workflow-cps-plugin,99e53df804f049521219cb48045ddd861c1682de,14568,6334
jetty-project/jetty-alpn,bb23c157828b339e8d9b520d4f1d02e0e0a649c1,3502,647
jetty-project/jetty-reactive-httpclient,5067a37f629b225cbcfeb457ef45deee4b3a5cd5,1743,694
jfaster/mango,4f078846f1daa2cb92424edcde5964267e390e8f,33071,10749
jflex-de/jflex,91383c9dfe85e82e6585b776e05c7ee675aab690,432949,2055
jhipster/jhipster-online,9a0968c39305feb281cc49536482b577b9ac9b9b,13041,4725
jhipster/jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,3545,965
jhipster/jhipster-sample-app,976b194b17eba1c82295f14d1c4dd6aa1607843c,7271,3488
jhipster/jhipster-sample-app-react,55450a1713c3bfbecfc7e313bff3532b9d81d434,7667,3580
jiangxincode/ApkToolBoxGUI,7be62e0e5a48b7e395e86dd8231254a2db5d8adf,4332,137
jidesoft/jide-oss,2411e020e1cbacbef09dc24f12f023cd39abf2d0,90897,602
jitsi/jitsi-meet-torture,b726f7e454d8983d1b54b0e9815337cfd0acee1a,10392,5745
jlolling/talendcomp_tFileExcel,ba3347c415825f3e404eceba6fa6579ab1567ff5,8289,1669
jmeter-maven-plugin/jmeter-maven-plugin,77ca84b394ab3c53d7b61721990da94a8b9e61d2,3190,1414
jmock-developers/jmock-library,ddce923d3b1ca59ab9d94687116ad0862b39290b,10891,6382
jnr/jnr-posix,3f871699e9d1b3f34d0c9b3c7c3fe02799a60216,11295,1923
joel-costigliola/assertj-swing,e5136da7553f27be13e5df4732944d21342776aa,77420,47779
joshjdevl/libsodium-jni,ba69908830055763409cf8fc7d40998a203a42cb,3091,1192
joshlong/bootiful-reactive-microservices,1c93f0a44f8648571ae1b111d3ff13d39b8eac0b,820,72
jpmml/jpmml-model,8e4af8f02a61eb36ac35012ba6166993df24e495,8803,2121
jsr107/RI,119358ebe91e69dc5d8cf040696bdf0f098d6e56,4956,
j-tim/spring-kafka-micrometer,f88a5dc49d14dba71902916be24bf9eec42bfcbe,309,28
julietkilo/CANBabel,392959d72f7baaa72a417f97b9c130e92201c240,2833,165
jutzig/github-release-plugin,8f03ab5495e86c531aeb0c5589798a250664465e,276,60
jzyong/mmo-server,4811729cb464b64a26dbbf777c69276c7ac711eb,1073,329
kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,3850,1417
kaiwaehner/kafka-streams-machine-learning-examples,2df6f7d284d8a66b2e59fdd9ee517fe9ae806369,99553,620
keeps/roda,d30ee3bc0776d444c081d411f21945164a947f7e,110057,5907
keets2012/Lottor,d68b88c9dfc6808ec4b4ff67377c1242dc44bffa,8047,53
KengoTODA/what-is-maven,90103aaff7e43f9a4d88d03329d40916a6d93a64,123,80
kenly333/service-hive,34c5819f0bce8dfbb8441854151ee7fca115eff3,1330,524
kennyk65/Microservices-With-Spring-Student-Files,519012d55a8a6bd3bccb038f548f1853e9d38f20,1823,536
Kibo/AstroWebService,b0789315b5bc7148b67a0f2faaf7c7dd1cbe7ab2,932,318
kiegroup/droolsjbpm-tools,88477dba6296858882b59227573468c505f41788,66896,3546
kiegroup/optaplanner-wb,b6990da6d67bfe6cbed5187c7ff62e750d27d7db,14989,5126
kilim/kilim,d70791d8d1cf9abc1388f2a44ca8e50ce72939e4,18601,1833
kittylyst/optimizing-java,7792a7417290793bf8b0777d97ce498267071364,1296,77
kloiasoft/eventapis,4f11c014242926985c1626ac706910d84da976da,6925,393
kloudtek/anypoint-tools,aff9e4127a74f9eeed56fc7f38e5e9e00d3ae18a,6912,255
kobeyk/Spring-Boot-Neo4j-Movies,5373e84c69d0cd98a16e45de6cfb62372f93fbdf,1201,120
kodapan/osm-common,c33d63b9a225bf389530987c2c7e2635474f138f,8903,800
kongzhidea/netty4-rpc,60a15b97f9cc03cc533234693424ebf452c1c529,2048,199
KonkerLabs/konker-platform,cb99542554b87d7f44a9d2866eb6e85488a9e008,56489,25253
koraktor/mavanagaiata,f8be4cd5c1e578ea46892f0df7d0d81a7ea6ec0b,4045,2427
KostyaSha/yet-another-docker-plugin,d07aa968b6067748277b0f3aa9a1803cb5528048,9157,1623
Kowalski-IO/jqb2jooq,3ebcadac5660400ed73fde63164d04c9a4e3b27b,373,127
kpavlov/jreactive-8583,dcb50021e633c1a2f94c9999f524cefff0092f6e,1827,418
KscSDK/ksc-sdk-java,6f503ea46f297d2242f2f0140ef4d1196b2dc0fd,98690,11996
kse-music/meta-boot,5dc8f7900aeacd8f29161a8bd96ba3e604a6bc67,429,76
ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,15872,7274
kuleuven/jenkins-mattermost-plugin,c01ab6c367fe551830b2d3bf4c124bdc2ff326e0,1692,323
Lambda-3/DiscourseSimplification,9bb21ab74c503de30a0a0648cbd332e325b70c39,5099,82
Lambda-3/Graphene,b1de3f6319e80e1b98966a3d7f46cca853a91f44,2297,243
latexdraw/latexdraw,10dadcfe65bbfd27995cb4b97d64fa58b28b2885,66483,30235
lc-study/study-sharding,87c9bd1a5e32d27c74e27980afb4905f51f64ebd,555,59
lcw2004/one,7b9b249ab1c09f39be885f95a27a756288be4548,22609,329
learnk8s/spring-boot-k8s-hpa,512fdd0a67453129224299802d8225f7c0e995fb,256,53
Leibnizhu/spring-boot-starter-netty,64e76890654e411d2fc390439c1b306e137938e7,3081,194
leonchen83/redis-replicator,1105f58380bef0b7bfd164dfdbf8f3a631b55199,17775,4197
lexml/lexml-xml-schemas,10ed7327410b9ac619dad298cdba2fd71716b341,447,158
librato/metrics-librato,10713643cf7d80e0f9741a7e1e81d1f6d68dc3f6,1579,612
lionsoul2014/jcseg,a685765a16d758e6851cadec46900d251a1d3bcb,14306,755
lior-k/fast-elasticsearch-vector-scoring,af7b8326034e1ae2f5f90e5b7b6fd7c0e34ca80f,451,131
lipiji/JRNN,1f4d3bc49d2cef9e757e7af52bf3c49f21a9ad04,745,
liqihua/liqihua-basic,ce441677bccaddd641beb66cac9ecab936df495c,564,45
liuht777/Taroco,ea567eff075abeda94b16ac919dd93f005fc7e20,7349,57
liushaopengBoss/Bibased,532f6bd34b075fea754a89250b50ecea0dc4618f,11635,333
liuyatao/spring-security-oauth-sample,193ee382a9a55036cad420f533e7b881bbd1eb1e,129,12
lkyaist16/api-gateway,c0f7a46538ccbfde674f3021ad339fd9ed18d284,1112,63
logobs/tedam-manager,bfd4b510218654864a2470f2ab5ba7a14f41d7f7,1865,472
logzio/sawmill,e493c2e279b8820c0fdc2c79ab760d6759eb5a4a,10518,4595
LookBackInTheRain/oauth-boot,2b60b9a93057ea68981f081244035e669dcef4ab,1977,28
lordofthejars/nosql-unit,0c6bab54889bc1eca16b24507951df0c69650d9c,28117,1427
Lottoritter/lottoritter-platform,9bf406fa5fa776cbbdf0f58f7b00fa106c19571d,15299,1702
ltrr-arizona-edu/tellervo,0f4b2bcce2a16370f82a2eb667e1d9e29d25e255,172681,1669
luisgoncalves/xades4j,bbc9f158d82aa4caf397cec075048d94fe3ec4b9,20924,2575
lujiang-wed/wed-job,83d74a2c5e17ef8c00470b326856de80afd188e5,5317,28
lukaszlenart/launch4j-maven-plugin,4698f6af27b4e698f46df7a4a6a8f092e3f1110b,765,
m1dnight/torrent-parser,17506c92e667b93d0591d5b3358c08b682ab0efe,889,74
macarthur-lab/matchbox,1599dfe4db515f28c9874c799ec7a8e2a0488ca3,3626,809
magnusmickelsson/pokeraidbot,fb9ceec2643d82a7818372cf5a69cd7a6b95ea95,11953,1595
magro/memcached-session-manager,114635d6446da5333e2cf2bbba62c411d5233948,18300,7777
manorrock/jakartaee-examples,162cd5a23f1035de8612108d4cf4b9ae0874b442,6721,2689
mapr-demos/finserv-application-blueprint,b19eae36c711974b9ccc2acfc0a83a91cc95bca8,831,59
marcosbarbero/spring-cloud-zuul-ratelimit,ae9603f45af05c4a0f940d81b313f273f62f3464,4023,2440
marcosemiao/log4jdbc,51f1e7961e21e9feeea35f8f12c7b3ce03c90bd6,11064,2201
marcust/jzenith,4fc0a3eca25b95608db567c156b555df801febcf,6877,2533
martinjunker/myspring-data-foundationdb,fe5344b18252e531d5f36bc222c4cd8eb8d2e7f3,1009,99
martinpaljak/GlobalPlatformPro,f38abc7f0a5ce6bec3a49e3f09cac117f97c7b5d,4766,124
mbechler/marshalsec,6e5f2a7974a62fcd0e5bbbf8df64774a50db2eb8,3157,137
MedKhem/grobid-dictionaries,681d08914c3f15a293094f1b038ea65f5886a6b3,7733,585
MEIZUPUSH/JavaSdk,f99c82140ae7ff86e127619bb76d4fde89525a76,3373,346
melt-umn/copper,162bb5ef5ee1eed9d6ce7db712a4e88ed4fb51b1,57635,231
membrane/service-proxy,ac4a1e9c44b6e8ba598400d8fa80b4a1768c9dcd,57333,10593
Merck/Halyard,0ab64407b2f60569e1d283b8bed10619e31dbcef,11427,3982
metreeca/link,b3947096f3f5460532b8d0dfa2c46c7a50aeb518,16406,5636
MezereonXP/springboot-mybatis,3687edab3f7fe789e8f83012f987e230aa091dc1,22141,544
michael-simons/biking2,babf52d8f8101d018e357bdd47e5ccb9d8af14d5,7402,3505
michael-simons/wro4j-spring-boot-starter,d06ffd2cb7d1c7a4c47e1b2505f075d59b80d28d,930,440
Microsoft/Git-Credential-Manager-for-Mac-and-Linux,f332b8068cbbc0ef8e5d6956db44394f9e48be84,4991,975
Microsoft/java-debug,15d3464e2b8e8274e48aadbac436ca6f4a3325f0,9993,1035
Microsoft/spring-data-gremlin,9fa0ac516148c2f30733ea36eb5e3f903d5fc7ef,7638,1303
milaboratory/milib,d6221957b45a6c57d74744177feef5b68c86829a,32213,9545
MisterChangRay/common-mvc,5b18f7837da1fa91a615cc227e2b7f608044586f,8432,35
MitchTalmadge/ASCII-Data,797d4e576eebda1b6e48b57218c213faf5b9f279,599,219
mjeanroy/junit-servers,68fd4537a00af415ef15b29d3407fdfce9e63a54,14749,8127
mklemm/jaxb2-rich-contract-plugin,40207d4637900a704982f5d96f5891c795a4fbbd,5850,162
mkl-public/testarea-itext7,38b2bc54a07ed229471267fee23a3af8d8219046,6534,199
MobiVM/robovm,52c5d6bb029d54db126193a083aaa6fef9b9e8bb,1059500,243896
monitorjbl/json-view,27367e7da07f8a726b82cbbdac38dd61fd7393bf,3965,2269
MonkeyJJC/JsonFilter,28f3ac34cd0aadb833c8bb4eb0139ede431a10b4,375,12
moshowgame/SpringBootCodeGenerator,09836c1da524530dc008925268bc13d1efe65ea8,960,
mozilla-iot/webthing-java,3cce9068c58f7f12e136a9ccb15909f4941d4683,2020,7
mpc-bioinformatics/pia,878f40382e2f24fab1a375ccaa0cf6504ee337d5,34382,2780
msemys/esjc,1e7f7af6e078d972ba307aca142c51b250a0f36f,19063,1487
MusicXi/demo-quartz,3de91be5d90eaf6c6c886837d56cad51fa16dfae,1029,94
my2iu/Jinq,c5d1cbf8fb84c772473a40ec2dad05fc1f01db32,24346,4883
mybatis/migrations,492e6ed43c5ca65622dffac2f5f515618b4e9c9f,4430,1316
myjoje/springboot,cc23be40e1f62bb08cabc9468d2390ab47d04445,298,119
namics/java-random,1045641f1f8d38afa102d4f107e5a4b5c7f42dca,2780,716
NationalSecurityAgency/emissary,842b51594c8c07526c690ad587e40a88d24af01a,52894,17500
NationalSecurityAgency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f,23712,5422
ndxt/centit-integration-platform,2a7afb83027e482f6a04f4060e2ed4ff04792154,3490,134
Netcentric/accesscontroltool,a8ae0c4dd68ed2d3e060f4368f1c7145d7b053d6,10875,2342
NetsOSS/headless-burp,4ae33dfcc5ecf00832ad4c1d0bb4305d1199d3a2,1196,133
NFGameTeam/NFrame-java,47e08f07fdcdb3377ca74f3e0bf9728cae93b0c1,18274,31
nguyenq/tess4j,52cbd8e8c366f25ea0f8703c4294b996a1f538ce,4936,1597
nidi3/graphviz-java,9f431d769549defd15b34cdca879ada117356be9,6247,2025
nielsutrecht/spring-async,7aeb2522fb826217bf7270439a0a70bd8922e148,397,171
nimble-platform/business-process-service,85fa36899057e4d76396a6619226af90d669ad2b,14034,2765
nimble-platform/identity-service,0714b36cebe70d455d1bf3632fd3feafacb980a9,4150,353
nla/outbackcdx,f660d5464be0690e35ce8c8de02dafbc85d558fe,4551,736
nlpie/biomedicus,30accf27a3364fe2c05d4047e5e715670400a5ed,20332,3171
Nnnnnnnnnical/OSExp1,30953d99290001d4e51ff6db938581bcf6a21212,429,12
nolanlab/CODEX,357f04bfc52ec481a2905bcaae011eb8474025bf,12198,291
nRo/DataFrame,39182944e4666e896de4e5dc713de70b94c945c3,11903,2706
nss-lab/DELTA,a18975cbcae97ec57ba891bda61308deb53ce99b,230029,53871
ntmcminn/alfresco-pdf-toolkit,10a7e58625d6e944ad9cff4df0aa3b2f8c2bbe43,2516,29
nullterminated/trylambda,288e791f1f7cd751f983e2a7943865c73b5b4d7f,570,332
Nurtak/ObjectGraphVisualization,4c96efd0847cee2827a5445ae31bab9594978e6a,9993,742
nuxeo/nuxeo-connect,24a4d01e0792aaa1ec2c601273fff3df2827c8e1,10738,2285
nymvno/LeisurePlanner,35555457ac973126dbbbb614f9675f14c2fd4595,1209,12
nyvi/cloud-root,517a3c405d62c618dc78df73419c678c68869a43,2544,72
odrotbohm/sos,d4ed68a143b637c7e2d523edad1b105bf6c2d996,2385,221
oicr-gsi/niassa,7b5043ed431fe9074622eb7f65959d4e18ee716d,68849,8975
okou19900722/vertx-scheduler,69797b21b57538ede3ee47b53e14e45d04eebd51,575,148
ONSdigital/rm-action-service,13448c08fc679df54ad6e8e66490eff17620b1dd,9160,4071
opcoach/genModelAddon,e65c3142366c250f4bd5c780f2746a1c59281c90,5830,1050
OpenAdv/gae,a1876a45f15dc219a5a1df9bdc81b96ee2faf7c6,3137,234
openaire/iis,15c67e39ae10c02fb3547c2734185b68de9a7329,39405,19679
opencog/relex,e8e3ef40b8bafb8dbadd477a477c5f4801c45371,10754,2105
OpenConext/OpenConext-pdp,20e594c0bceaa41040ba5807a05cc3162d5e1e11,6643,2260
opencypher/openCypher,64ec11f72be9e49b07ca21930a93b53f35ad57e8,18671,2394
OpenEnade/API,4e2d3f107f419e6293ddee7b377a5d666f9bf5c5,3289,1298
OpenHFT/Chronicle-Engine,24761220caf2220229735881d14fe403e478005b,30566,10540
OpenHFT/Chronicle-Network,139ceae0cdec27529d2eed462fc6774536d2f773,9032,1737
OpenHFT/Chronicle-Threads,794658c04ccc8fd4a3714078f647d1e00b091cfe,2025,187
OpenHFT/Chronicle-Wire,bd93763240adec7cd867b8932c144f6be3f67f6f,35312,12958
OpenHFT/Java-Lang,afea226a56f266e8e25e9d8396d82a158c571374,25725,6820
OpenHFT/Java-Thread-Affinity,5b3a614a608fd8b5021bce294d8883557edf5af0,3804,987
OpenLiberty/sample-mpconf,82e8f43e82f416bb2c9e074898427e22dfe1de62,3844,483
opennetworkinglab/onos-yang-tools,748253404bb6f718676f81495a8870fa25f47d6e,77238,30279
OpenPojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,23001,10982
openshift/jenkins-client-plugin,6f937daa4baca8c89da89409c8154b5181501a42,1862,
openshift/openshift-restclient-java,fee040f2872a406504a058fe67ab13ad4e061314,20078,6879
opentelecoms-org/jsmpp,acc15e73e7431deabc803731971b15323315baaf,19292,2049
opentracing-contrib/java-spring-cloud,c30a105945edcb045d28d47f435a978805bd08ff,3992,2377
OpenWiseSolutions/openhub-framework,45130a2eac324bb72372205805233615a2cbb5d6,27206,9043
openwms/org.openwms,99c3e30263246bc4843de98ef3dd96120580ea37,1332,88
ops4j/org.ops4j.pax.web,68275fcdd872f4dc82c7c49e23f3eed1d74d6cef,51667,15679
oracle/oci-compute-jenkins-plugin,ecc9e7792c2fe93a492d452f4c30e20e3d1f95ec,3825,1307
oracle/oci-java-sdk,2e9982f268420efd4010d8dc8370e9d9ade67ec2,224371,3668
ottogroup/flink-spector,dbf9503ea4c7423c4b0d929005482c17b9a2f4f8,3059,725
outbrain/Aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,6958,1104
overture-stack/SONG,725bef3e6adef7fe414178a25d8f2a04a1c1f521,18001,7907
OysterQAQ/Pixiv-Illustration-Collection,3c69ebd3c938a3840d8e7e8b431bb8e939b9e7fe,2091,
ozimov/spring-boot-email-tools,8353834e97cf9c7b5bf34a52eb3f3787d1b6df4f,9439,6142
PaaS-TA/OPENPAAS-IEDA-WEB-v3.0,3cfb506a628f10a95dcb20ccd3f2a83d33178d22,61994,23555
pablobastidasv/kc_security,f0265373d771afbf318123f982c792ee816f640b,423,60
parasol-aser/JMCR,909822c3960dce06d15a997f344edc7564df9b9b,19579,711
paritytrading/philadelphia,116d3046256cb3a9aa023c1b5faef487095b01a3,26045,1054
patrickfav/bcrypt,9e6389c9c5f95c93102966e228d5d2639b839aed,2829,1328
patrickfav/hkdf,31ea254739fac88ba97a9b1c3b9454131b74f6bb,623,417
patrickvankann/rxmqtt,d05e5a96886e4a9bd3b6cc586d5aba2f9cb4ff9b,2484,1330
patrovite/Course_Generator,dfe9e0fdc85a601a0bc47b2f004922a94de98336,26260,67
PennState/jms-tools,08cefba3fb62adaa281e9709f311f719dbe3325a,1411,366
PeteGoo/tcSlackBuildNotifier,2840c61f7e3bfe136049343ea5426df491bea6b3,8235,1574
petitparser/java-petitparser,d91907bb4b0aaa5b0af6792c0d673cda0e19f17a,7615,3890
phaneesh/revolver,881c4a0c46a2eaf965766265f1062849066f2d6e,5387,1279
phax/as2-lib,a5b4ba5d5b110e649770609e803338763bec8c39,13904,1387
phax/as2-peppol-client,2ee63b68324db47728c318f2cf9315c48faac0a2,1543,740
phax/as2-server,f3ab9a0afd16b3bf0f966e37c96042f3d9ea8410,2787,201
pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,25231,16893
phon-ca/phon,cb91809c1e03378fbf081f73ee14a9ff0e73f85b,116406,2441
piccolo2d/piccolo2d.java,052d9ea65d354d0f9f0ee4cd85f039d96ad2d2ac,27637,6413
pig4cloud/pig,c5ab2cc933d66836f4279d0f4c4225e831a0dd76,5966,32
pikselpalette/sequoia-java-client-sdk,751dfe0e15f0c89bf7a7375f683a2ffa7b99785b,11198,4335
pingao777/markdown-preview-sync,c2df1100114df46ed4fc66a38c73eb28cbde318d,877,134
pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,19836,3488
platonai/pulsar,edb40e467ade4c67dee63cb90cd04b254a1420bb,192489,12470
playframework/netty-reactive-streams,8c5dc2890b7db2c86f6540f36b4699a27b781c69,3270,1110
plutext/docx4j-ImportXHTML,08376f899c824936487bd596afb81bf8658ca30a,5543,1485
pmd/pmd-eclipse-plugin,866d78c1ddf8d2245a0d08858eb816bf92318d7e,33417,1495
postgis/postgis-java,aa72f13c465b7744559c1c51d1c5b126eb616d72,4890,1465
powertac/powertac-server,8fab40395f7a3e2d42e65fa354cbf46be2eab6cd,58803,16699
ppiastucki/recast4j,01d478e190b731d2fe861e3b969b4c8dd04f0ede,19506,3680
ppp-kohe/autogui,11c130dfb7eb4bdbcd384e3d311d1caa57394ce4,41732,5925
Pratilipi/pratilipi,37f41f6226b48013327265c3f978ae740fd0c71b,32802,38
preesm/dftools,5517b83054545f2142ad0f6dee77cffae8e5e951,12293,587
PreferredAI/venom,93fbdd18e23a801a0b984142fc33a04b38e6b2d4,3599,1110
projectriff/java-function-invoker,4ec52ea43a2f9fb14f562567457211c40e6009ad,1339,736
protocol7/netty-quic,76f449e479eb54d3b22bd8d4655e3dbd357cfe08,8301,2651
psi-probe/psi-probe,2c066aaf47d935202738d024d7838ab3b4b8851f,21926,3210
PyvesB/AdvancedAchievements,0c195ca4e5cbdb8053a40fffbe74c22cd2dc2511,10240,1106
qaprosoft/carina-demo,cda80bae284b24e4e2c3c712b383d8fae24b79fe,644,351
qccr-twl2123/spring-cloud-test,eef4a6996c8701ec80a7e08fa11f51a1b17179c6,5304,155
qq53182347/liugh-parent,9d753c7b5b95fc4b985b6a8d71ed5a4d9ba3f1e6,7455,
quTurabqu/BaramaHackathonBackend,8093ed728544dcfdbe9adb33837cb8f3ad955020,1272,12
qwazer/scheme2ddl,cc33d5c1f5d9bdd974b47aa39a0276f21d646daa,2088,261
qwazr/search,a8869fc01a922f077e6beaa2db02db806c2ba368,29868,7105
radkovo/jStyleParser,aad17ffa01fcd31d1b5e4f4aec0f8b447d710d55,22422,4391
rainmanwy/robotframework-SikuliLibrary,da6eaf1b19c0c08c3be11e56c2827928060c033a,1093,
rakam-io/rakam,656c168d78aeb3058388df22ee88f21e391eadfd,43528,4146
ralscha/constgen,5004e02deeb0f248b429bcdde430d589c08b3f3f,467,21
ralscha/extdirectspring,4b018497c4e7503033f91d0491b4e74bf8291d2c,23599,12920
