abel533/MyBatis-Spring-Boot,e099ad1ca82b287652da033d58ac52c1bb3c2cd3,595,82
ralscha/sse-eventbus,b2352d9067bb9150c50e493f47a73e2238cb08a9,1449,845
rarexixi/code-generator,6ad0f660dbf8e4d278bb93e38bafc0f09249b873,7751,12
RaspberryWallet/AuthorizationServer,23959ae9544b97bbf7ff697b504917e650b50938,461,30
rawls238/Scientist4J,7416f85f04de6e3d9611eefd48a3296aae920ab6,586,247
raydac/java-binary-block-parser,6a05908ca7027140197040d544724b434c6f1cdc,28106,15774
rayokota/stream-processing-kickstarter,313810f3e26bc5f6aa787e1b7371e78f527f4426,830,191
reconquest/atlassian-external-hooks,f2a1bbcf10fb77e069dd33e3bdfbf7f466a47c14,821,
redhat-developer/che-starter,a7b6d80c9d6e55c8ac5374e808c29d98ea69305c,3819,957
Redislabs-Solution-Architects/rediscogs,030f9f0d9d99c5db0a1a4770ff654a07df27db08,1018,36
reficio/p2-maven-plugin,89a7a02f687ce99054f28237bd2709771eddc7e5,2354,153
reportportal/agent-java-junit,2ad6a54c7c8c53aa053e673118e22b18317b772e,531,79
repseqio/repseqio,bf6cd3bc93bb1c3a6d9796587d93c60a8de9dbe6,10062,1576
rewe-digital/integration-patterns,59fa8b4cb63ef2397eeabbe3b50e4d7f13bcc803,1895,310
rewerma/jdbc-agent,771f37ea41f58e85b7fe3ac5d4f25c3e7f441148,15877,262
richie0x1/regionSpider,d98b05e255b9d5598f38c30de0a0013d329e7ca2,535,
righettod/injection-cheat-sheets,28998cbab70dd9a4f83947bbf8a730b5ee2cfe0e,270,196
RIPE-NCC/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,121398,66283
rjenks/Con-Badges,b63f2a0587251063721357fec609d0fd431aaed5,2274,
robinst/autolink-java,9b01c2620d450cd51942f4d092e4e7153980c6d8,1298,601
robo-code/robocode,5b2bf6db1a42f38c948532dde505bcb872625828,52699,3744
Romeh/spring-boot-sample-app,1e4555e234677274d4d4662ea9fd02bd193eb89e,507,
rongcloud/server-sdk-java,48989249ee4c58af28b8f623d309b075fac4a528,6558,3
rrd4j/rrd4j,e42d2eb43fef5e387f65ad50ab0e51c766233db9,20594,3658
RTBHOUSE/avro-fastserde,df30431030617ece60c3800985ccfe39935179f0,4994,2126
RUB-NDS/ModifiableVariable,242572f396dad14c9ee42f8240c86ca2fcd046c5,5245,1792
RuedigerMoeller/fast-serialization,59f8f800b79479d0b9c80901cf55903d9b027f26,26602,4042
runelite/launcher,f744736c7def0bc538cd1108c6ebb2f232270e94,686,
saaavsaaa/warn-report,46251ee96c1289f3d8b06d1a0627e0def0f9c6ce,12580,4276
saalfeldlab/paintera,e3793a02f68fdc182cb6cf1a424ff1af28ce01b2,43690,1272
SafeChargeInternational/safecharge-java,00942fd6c63cef3f5604c91babbb27ad16916560,10606,1630
saintdan/spring-microservices-boilerplate,9d708ccda70e9b4a7eeddcf278280eb93cf65c23,4666,103
salesforce-marketingcloud/FuelSDK-Java,e76eaa68f82e2e522c2473a3daa79e5320383c1f,11397,4756
sandflow/regxmllib,8a3aea994bafa49730019acdecd1dfb759ae0030,8186,641
saturnism/istio-by-example-java,8c4aa59fd89987669366bbe863c74e6eeb7afe6b,462,60
Sayi/swagger-diff,bda37e66d49318397eb4288db82b7d2c2c7683ec,1504,198
sbtqa/page-factory,07952576cb41f7e2fceebc492b098560f034e4ab,3269,
scijava/native-lib-loader,c0491313114acf52cbe7139802db036d4f1ab2ae,640,65
scijava/parsington,6b689fb2f840ba3c582ed37ba342c53ab319b531,3592,1724
scubajorgen/TomTomWatch,75f697326c3c24f2a0ce5c41b2d7af7aeaa6d720,36394,800
seagull1985/LuckyFrameWeb,a951b1de4a2ea1b620572da227722ceb836e4bd7,20638,3225
sebthom/oval,298d2f465440687ad9220c8b34837c24d02fb5c3,18099,6508
seeleteam/seele-sdk-java,8bfa1f8439ec75355977c12fdbf11cc2ef8be8e1,1111,236
sencha/gxt-demo-explorer,36ffd7a4ac543ecb9b648a51babef59b4f7a0560,30323,786
sharding-sphere/sharding-sphere-integrated-test,771bd314f0dac3cdcce5c6522d3b42950b898fab,3413,2366
shiyujun/drools,3f56c5cf8830340545bc8160ab3b589d7756db26,260,148
shred/acme4j,d9e52fe59a4e331bf0e00b9f2af5b63db12a24f0,9841,5083
signalapp/Signal-Server,a3545ce551b92743458dc651e4e390d20dc550e7,18606,3020
SiLeBAT/BfROpenLab,54d5742b6b15305ded409199c985e368030210bd,122434,2337
simbest/simbest-cores,3eea9c741f15685a44ca51fc83c3efe6f37126d3,34187,2053
SimonChuZZ/platform-dataaccessframework,1f8e2694504c08fd0334ef74a68722e7765a8e7f,2293,
SimPLU3D/simplu3D-rules,edacc680980a67ac0f3b788fd87e3c4366c29397,8169,782
singgel/Java-algorithms,42bb2d18f99a1a84ec4f83de6b198344973b3e67,3076,773
siteadmin/reference-ccda-validator,afeabdb3117ea768445cc301f48acf5f198a1a53,2340,668
siyka-au/omron-fins,a0ba80af10b7561a1ba041a772958e26821160de,1467,47
SK-EID/smart-id-java-client,f42ff1a77970c109fb867c78e448f226558b5526,4482,2440
smartloli/kafka-eagle,d2c87e5b611b65c288e2e8e231b2adb26f3186f6,10177,757
smoketurner/dropwizard-consul,77d6bace4fd78d44d278609ea06783516d3e7386,1598,398
smoketurner/notification,c1fc9db70566b0a4a1c50c69fe9b0fbcc569386e,6516,2904
snowxwolf/boot,0c1b2d502ff11cab0d692651150c681992c0f2fb,622,12
SoftInstigate/restheart,1fb687dee5c604dfe75ef387be485fd98da32917,27661,1789
SoftSmithy/softsmithy-lib,090cf6a78d20559155a1b54e182db915c8d613c3,20233,1913
SoftwareKing/halo,ebcd9a0184a231e1aa112f5eeed2b9b748c35108,,
SonarQubeCommunity/sonar-l10n-zh,95c67bc0d4a89b0c74587d297a23fee36e660f71,192,9
SonarSource/sonar-scanner-cli,0f6b7875a0996393a0fca62c309ca4cc937c7c4c,1935,1215
sonatype-nexus-community/nexus-repository-composer,4a88c7e151678345a1c1868f209f5dd9f13661c4,3351,1847
sonyxperiadev/gerrit-events,44650d55844136293bd051be3469cba854a8c548,7689,2496
Sparksoniq/sparksoniq,f7ccfe88dffa2f37e458d2df39f1bfee7c65e2f7,18386,381
spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,4080,1286
spotbugs/sonar-findbugs,5bbcccbf984a170dcf425c9c872eecd111e5b2f6,4772,1094
spotify/dbeam,70837e8f610c16c012be424341857236d4242785,1461,
spotify/ffwd,979eed0e00e09909a47b64fe6fdc16ed0798b0fd,41895,929
spotify/folsom,ef5d345a5b63be80199b874b4f6921f325d25987,9076,3550
spotify/futures-extra,1d41a60acf92a0c30d8858a301fe9987b9858017,2100,1263
spring-cloud/spring-cloud-aws,64ec6d15c67e98c3372ab88c9e5b31d5a89a68f8,20999,12836
spring-cloud/spring-cloud-deployer,80ee572b20cb5693cfefbb347a96a0acb91b299f,3167,1445
spring-cloud/spring-cloud-deployer-local,5ae91937bf01f44e8d8bbc15793a6dc98fae820b,2027,830
spring-cloud/spring-cloud-deployer-yarn,3176f2ffc87b84689a9f78b984ad7f8db576dd6a,3245,565
spring-cloud/spring-cloud-stream-binder-kafka,43c8f02bff53c079572981104db9398c4b6b822b,10803,5722
spring-cloud-stream-app-starters/aggregator,0e7df5f85c9cf47ee436cded31186eff2b58ff28,481,196
spring-cloud-stream-app-starters/hdfs,b63d06ff464063ab0896e4a5b367df77b72bcd33,9269,412
spring-petclinic/spring-petclinic-microservices,54de1aea77540215c5aebf59c7419a3510f25879,1113,260
spring-projects/eclipse-integration-commons,55020e0c3c93b4069f605417696e579373eb5253,36635,2656
spring-projects/spring-amqp-samples,5defed77d90e2e777422fcef2cb72b1a73ab09a3,1481,55
spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,638,251
spring-projects/spring-guice,05fe354cfcf0fc8ed172923db44ef2451d8a163e,2915,1643
spring-projects/spring-retry,c5a28f4fa468c2d6c573a6bbaeddd9417c9d8be3,8804,4945
spring-projects/spring-session-data-mongodb,9596ad76d54d8e6f5c4767b0c283972c9f4ba98f,2131,1256
spring-projects/spring-shell,5ec589909ed320f999ade109dcc97087e072893b,5796,1049
spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,48979,19252
spring-tips/bootiful-gcp,5e8cddd2dcc611420ee0205e0295dd3e41bbe5d4,179,12
sql-boot/sql-boot,4dec5754ac979b7bd4414b5549c4e1357a109656,4423,1030
square/osstrich,71b46ca41fd919bbe99b53974715de23cfd270f9,424,11
STAMP-project/AssertFixer,67111596f6f4e44404f21439ae3f22d522e98266,1957,741
STAMP-project/botsing,be6c318241cd3ea58096377ed0e002273e829cca,4508,1827
STAMP-project/pitest-descartes,73353fe696ed09a4cf5cb4bc7c296e9c20d71af4,3138,1141
Steveice10/MCProtocolLib,b4f5315b4737f308d3fb9c95c51079787522e5f5,14794,385
steveohara/j2mod,3ff920acfa88e05fad691d691a7770bd2c3d7d55,13375,4487
stevespringett/Alpine,182451ccd61fd0b68e41ccff19e11c68c4b8f9bd,6770,26
subchen/jetbrick-template-2x,dbd84d44652915daa54e5125b45eefdcc4fc341d,9777,1719
SudaVideo/MyVideoApi,99b77f600b9862dfae7165ff72f36e5b9ea90971,1478,12
SumoLogic/sumo-log4j-appender,7023b6b979114c18b14f4d42774e1dddd914d679,440,132
SumoLogic/sumologic-jenkins-plugin,8a9a5011ad6e6e7fd9d3256f4874a2c8189375a1,894,99
SUSE/salt-netapi-client,a034ed5914d7c5a3b215131807daa7bf03fd09cf,8983,3256
Swagger2Markup/swagger2markup-maven-plugin,7355d5931fefe86dd352026774e0f88dd75f8899,287,166
symphonyoss/app-auth-example,64cb8b3e5e0301e7a6254ed5a7581168012dcd88,2711,1433
symphonyoss/JCurl,ee0395c92c4b44139302feefc041591fc3794b58,1315,
Talend/components,313ac7b9fa93cf354f42615394cfe11e902ed6e7,195634,88844
Talend/tmdm-common,736018418f2bbad022fea8845001d76e53188356,9082,
talsma-ict/umldoclet,d6bb6ac108b33a2631fd7786caa45a9a1a329d59,5416,1995
TAMULib/IRIIIFService,8a2e055b9b405b34e13bb44255a01f7bda86e982,3776,1468
tango-controls/atk,5823876ccc57b26e82a36a15932b3a2abe1d7811,119542,26
TanLiangZhong/appletplatform,a38dab10b525ca2d82b9f54e2fc78ae71cba0594,82079,
tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,6139,1021
tcurdt/jdeb,b899a7b1b3391356aafc491ab601f258961f67f0,5275,1424
TechnionYP5779/team4,1b5bcce1e3a8072082c2ddc4db214319a89462ba,11732,4573
telosys-tools-bricks/telosys-cli,793ba540d504dad253b0dd8dc02f8b246a777ef0,4401,34
telosys-tools-bricks/telosys-tools-api,013736e41a67bdbcb0782aa744bcde9506b625c8,3279,1345
Teradata/jaqy,40fc6737c792c65acd4f118444591ac76feaa095,26847,2248
tesla/m2eclipse-tycho,22db07983aa7a92482174c90144eef25e83943d0,1561,388
Thare-Lam/fast-elasticsearch-query-builder,29714a6ff445395e6f7b8e74d93255bc5e25dcaf,835,29
TheCookieLab/poloniex-api-java,4a2f92eceb1f825642c708786465f438dc381561,2180,261
TheHortonMachine/hortonmachine,a8423badefe8dfee1df021eef1ea9ed39e8e0bd8,174393,11798
thjomnx/java-systemd,5a1db9ea2f814d85acf890aa01c9d0cbef9ce65f,8899,2823
thm-projects/arsnova-backend,a9bc07d5f30ef89cd5d72a0c449fd35b39e24a41,19622,1434
thomasmueller/minperf,c184312249bcf101db6fa25f17c3d77c7bbb7e42,12728,4029
threerings/clyde,9a875ab69ee073de60bbded26b657ab0c2d27065,118962,418
TianShengBingFeiNiuRen/block-chain-data,91ce2dee0dae8c3f2c1829cb4b5789e78e3cc202,589,87
TianShengBingFeiNiuRen/SpringBoot_ApachePulsar,86324d55935ceddfb540e689967467f4d38d0db5,131,12
TianShengBingFeiNiuRen/SpringBoot_JestClient,5fd43ccc866d97cd071da1f1787388872fa920cc,291,12
tideworks/parquet2csv,a915c200ed2972d96d87cb977f56fb7b98e9c3d1,672,
tigerphz/tgcloud-master,45dccb64491cc15ce88b53eb1882789c969584ad,8803,35
TimmyOVO/UltraCore,b6cd6e2927f71d0864712bf2d9f564c86cbb4716,2483,
timve/continuous-performance-demo,68ab8bd077772b053928706f6684e8fd258ce30f,187,25
tmurakam/spring-session-ext-mongo,c628753b0fc5bef6a9e9596a525422971227e098,446,146
tokings/bigdata-gateway,1f338205bd1cc1606d04b0043722911bf2a09990,9522,583
tomitribe/crest,c8d37d15e937c235df3dfaa33fbac15ee5a367a7,9312,4744
TongxiJi/shadowsocks-java,38e8f61d85cfde88597ee16e222a4281c80572a8,2610,
tools4j/unix4j,367da7d262e682a08577cdf19ebbbdd8a46870fe,17180,6401
torczuk/springsamples,4f31959e0ac930cbd488f09937f54dbee24ac8df,1780,669
Transkribus/TranskribusSwtGui,bdfd7d26d050beec3609e745a505c53d60813d69,84974,2040
tranxactive/J2PAY,1539d50ad6095a7098e4591333f2ccdabc462e93,3996,
TrimbleSolutionsCorporation/TeamcityTriggerHook,1d361413a3d00e4518dcd26837f1c62f5f7f1ef1,1871,161
trol73/mucommander,b2848e4d51580af7023e46e1c3563db1d4d30aac,109858,5890
tsugicontrib/tsugi-java,9ceef77bb3760751c6c537701a0fa4eddda4ca87,2251,317
tsugicontrib/tsugi-java-servlet,fd230e46fa43657d2f7d164e11f1c30c514c8c46,168,
Twasi/twasi-core,cb026ebab02b34aed9c71027700ec3b801d3ef90,4136,250
twilio/twilio-java,7d9c17687b05498282b529609732d2fad5515401,175878,38676
tzaeschke/ode4j,45eeb37ee0aed9cf6721fa794339c42c4e281a08,88131,5935
UKGovLD/registry-core,b4e0afa7be8e7293c4bcf00ed04fd3232a142644,14415,3032
undergrowthlinear/2016MyBookSummary,c9d35676f9971dde0d4c3d6f7022ba5dcbdf8cb9,8412,2759
unitsofmeasurement/indriya,b1e0d48b053b3ac80818a42875762e1172ff0144,16829,7030
unitsofmeasurement/unit-api,f3f0dc4596871b7e97951934c1e0b3b172661660,3714,1746
usnistgov/nist-mud,08441fa7f99479abbdfe347b640e84f01581a6c2,7412,74
uwolfer/gerrit-rest-java-client,23e4a9c099641e8226655667c929e0cd274d247e,12471,3720
uwol/proleap-vb6-parser,eea20ae204abccb61cf23c2a088deb2aaedf1aa4,14951,3873
vaadin/charts,b84bf6ac77dca270c5a205f18f00dd5425b8fd2c,47756,5522
vaadin/flow-demo,fc60126e86331c57c7611e2985efa920e16115f1,6386,130
vaadin/vaadin-charts-flow,1c7907e435546456c8385149cb3700c62ee1f928,24202,110
vaadin/vaadin-crud-flow,f0d13cc9379f047581ebd7d9927687420edc84c1,2122,166
vatbub/zorkClone,b0e347caada7eab6a9b9945baf52c4de7e3f36a2,3183,9
vbauer/caesar,bc5f07c0d3fd5e40167ab72b36206b218555f734,1464,757
vbauer/herald,2aae2a0d91ac771bab68d4e125108c1ce6e60ddf,1266,395
vbauer/houdini,52ff62bf58f1f10ef39fde0fd9754c305e6ebbb1,881,343
vbauer/jackdaw,2154a9d21a972356f24e3ad443169e48de01413c,2771,
Vertispan/j2cl-junit-example,ad010e6b73c214189b19f6744ea169de52619d66,49,36
vert-x3/vertx-cassandra-client,99e8d9b071b8d48dc912f1ca64172768d51cef7a,1320,432
vert-x3/vertx-codetrans,1763536a97806240150521fe77401c879ad38474,11355,2471
vert-x3/vertx-hazelcast,c053e68db3e950bfffb524b29fe26bd9baa9098b,2336,1007
vert-x3/vertx-ignite,881bdf778d3aeac0eb448d2ecf03e788763fc75d,994,92
vert-x3/vertx-jdbc-client,4f6dd856db6cf8abe69b12ab16fd81a2c29dca43,4140,2092
vert-x3/vertx-lang-groovy,2652d0c8ba309b3578b13deb76415b6a3873acb5,7856,1492
vert-x3/vertx-maven-starter,d27dcc2d8869e40140e9ba8990d10e27ae3a76ca,43,33
vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,5135,2218
vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,2600,914
vert-x3/vertx-reactive-streams,9721521b99a647b62fffec098ac88d645c5ba998,1064,651
vert-x3/vertx-service-proxy,9d2a5641085a81d17adb67663fa4eefed760fef8,9511,5149
vert-x3/vertx-sockjs-service-proxy,3e2996c139ee72312febbd8cc4b36c8d43f82a3a,1869,1179
vert-x3/vertx-stack,883a00f69116019cf28cee6acb7ed923e96bb161,2393,914
vietj/advanced-vertx-guide,60757da304ee32680f3da3aa2d9fa70faed8da05,1230,
viritin/viritin,09476fdd872dfbabb8fdfbc1e749a5cfba0024d0,19485,1779
vishal3152/HyperledgerFabric-Java-Client,13460043970f3a7da32ffce2060c27df8c6875f6,395,
vladimir-bukhtoyarov/bucket4j,1a2164e4b4f3111f3aea52747d028a7e184f4081,4634,888
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,191769,61289
vmware/connectors-workspace-one,72dad58c1a65b7e13e8dc8bb55fb58aebadffdf8,12302,4179
vsch/Javafx-WebView-Debugger,07c2a3af46fe4beb0a358a244ee1bfe394288269,1814,
VsSekorin/cactoos-math,11712603411e0c032d037c5dfe225f543483bf4d,2151,765
vt-middleware/passay,0552757cc12b1173867937f12b6955cb7e803f30,8770,4435
Waikato/meka,7a47d4eb33d485074a32dbf63ca264e825e5e6d1,41538,2918
Wang-Jun-Chao/spring-all,b9970e7bd9b33916dfeef9adc11a7b265612bce6,8389,1258
watchdog-framework/watchdog-framework,b9da08fda834223440889e9924079d753a1b0b84,2681,104
wcm-io-devops/conga,2d35a1cf5bac58dc125356fa7287b5f6eb95780f,11683,3904
wcm-io/wcm-io-testing,5376002964252530faadfbb8481727f2954bb2cc,7616,2916
webrtc/KITE,7163b468e8d9eefcf13e064515ee8160250259fc,12276,5192
wgolab/WatCA,e93fa60782637feba24a3c641813a04b2b9721ea,2343,152
whiskeysierra/archer,3b82053edf21d257e60f1e4e15da11f756646e2e,1513,470
whiskeysierra/switchboard,9bc478253ecd629adecdb2be7fa170767ab4ae4d,1931,293
whiteclarkegroup/liquibase-linter,5f995d151b9357e9c7d01ae8653f1a6736121b54,4092,2376
whvcse/EasyWeb,f75f77009148d2dbbde176337e025907080e8c0f,2459,12
wihoho/FaceRecognition,df9471c04d6ee1aa990fb97dd7352be8ab59e6d4,2889,267
Wikidata/Wikidata-Toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,31245,11089
wikimedia/search-extra,0710643a5ac06dd7fc4d2c60e874d6d1254bb362,9025,3847
wikimedia/search-highlighter,8ba6fef7f835a309a1290db55230b2a2b0eaa59a,9830,4639
wildfly-security/jboss-negotiation,cd8e5ff5136f1d1afdb7b19cdc41208afc6ba0b6,5687,292
wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,7283,2271
wildfly/wildfly-nosql,f3629c2092e1ac984ebbf87d9cf0975eaf18570f,6783,1355
windup/windup,3f3900febca694b5f3f5f32a8af50c55bb7a2bb1,91673,27272
windup/windup-web,3bfffc86ac6a0cec91d4688fe3daafb2195349ef,17925,2448
wmixvideo/nfe,4f1f0876f92d3b43085741f804033ac47a12fd65,127097,41120
WojciechZankowski/iextrading4j,fdab65d41ebdd94db6526a716af728d87bb323d1,24137,12084
work-dharmendra/almond-automation,9b5878fe42b0c2dca7dae1be575375d0f8a1b5ff,7756,2179
wso2/andes,89f7fc117c61eaef2289191e07fec69add3ffd58,223544,52452
wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,102417,26459
wso2/carbon-business-messaging,012d0e1b2474cfcf0756a0e6bbac3082bc0c49df,10827,
wso2/wso2-axis2-transports,67bb0eba92b18911c94e468e4ca0d358e32e74b4,25883,3263
wultra/powerauth-push-server,a82ca629f39e5a4a9735bec4d0348ce9361099d3,4936,278
wuyouzhuguli/FEBS-Security,041bf5a48c59659245b7fbc627cdd5962ff0fa33,8932,57
wuyouzhuguli/FEBS-Shiro,66d984f2bedc0c3ea5ee7d307c359eabafdec845,7545,57
xcesco/kripton,b3e8dad7ecd154685962381a2a1e51436a929a2b,309789,14537
xcl3721/http-kafka-gateway,7aacfbf10b4325e65da81af5f9d9ffa3e2d8404f,634,12
xenv/S-mall-ssm,a2c684e434b5eb37d08eb25d5e7081b4bdeda1b9,8390,23
xiaolyuh/layering-cache,4370303d5a42042bd315cf819a01dfcfecb7e027,4894,1120
xiaoyangW/springcloud-learn-example,5b192c9e07a796bd8dfc4924b7579483ed892dbf,661,103
xinxi1990/iOSMonkey,b92486fee0257b677e59ff7c8a1deca427568e76,1678,64
xushaomin/apple-file,2c7f876dff5a4df2c9f2ca9defe91da4f70f8c4b,5228,66
xushaomin/apple-rop,b4e6bbae1d28ef92b0ad5ea658a6dc03dab69a57,6559,534
xuxueli/xxl-code-generator,3bbfd3f0a2a36946c373a74f3c26da1a8f1dbb62,425,23
xuxueli/xxl-sso,b3ea7342ebd59286bc6eb0f508d42a6adff642aa,1977,116
yahoo/elide,bb0169c5573f2ff8a0a8be568979b787cdd91b49,32911,9392
yahoo/hive-funnel-udf,42a0c9d37ae0c21bcd3477e1cb3b74419f5505c3,1093,568
yamcs/yamcs,e1f14dc0fa7f1b03eccd86fcdd3e36c80925b89f,282880,13669
yandex-qatools/htmlelements,69fb585cf8174bece13e7849a428f8266346d114,4445,1409
yangxuan-321/netty-im-chat,a6c8f206bea953e6d24f0515538e2ef1cbe3ebad,1893,102
yariyakup/UyghurKoznek,400053f6ac2b4983a890dbce90e143a7b6ea6de2,1551,211
YellowWinterSun/blockMavenDemo,c79d38e742c4124a59cd417f084432be9211f415,1021,224
yenkeia/meeting-film,1fd502944667d92845832f5b2f39285e1bb53ea7,17124,289
yonyou-iuap/iuap-pap-baseservice,d0db17af352684adcfeee6ead42a5d73c9470ba4,9907,149
youzan/nsqJavaSDK,d9ff57cf8bce6f7f943ccc06b6ffcd11b7226c5e,16928,4335
YupaiTS/docs-manage,fba7043df6cec0750b0f777e6e99b352a78960d9,2226,126
zainabed/zainabed-spring-security-jwt,f28349a61a02e9a5aae7862edfec3066d089227c,1059,358
zalando/faux-pas,961a8b49f3c36bf2ce94027017e764b40aaa85f4,1156,776
zalando/jackson-datatype-money,a71790d131ccf4e805eacec21bf7efeacce6e1bb,1063,561
zalando/problem,f9f7452692e0ce37cf94a7c76d379f927cfbae7e,1718,738
zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,12673,7147
zandero/rest.vertx,6d33c7b86c87261f5523e638d27f47071ce3fb49,9927,5033
zavtech/morpheus-core,09895c1a16293b69bbc79cd952fcec3d5d89e372,47864,13735
zensezz/hadoop,99ba99701de877b43e7d30b4b71d4aa8d31191c1,800,
zenuo/gogo,f1b43c11019baa84ddf0b1325f9b063b48fbc06d,980,91
zgm1547497656/ZGMCoffers,777a5257fee8ef7b5c4c42d8fd6c69c123e0d5ee,2792,619
zhangyd-c/springboot-learning,eefbcd907c4411a8bb6aadd9916f41945be0edc7,3106,623
zhubenle/zk-admin,7015721671f8f65dc1f005d19d3b12210d178bc0,1664,48
Zhuinden/spring-spark-example,ca7cd566d951bf2bf0eed42e51cbc2eeef130348,167,12
ZionLin2016/EasyUI-System,1473f00a0a1a166ae0c3d7913a81a89939bed936,3427,
Zlika/reproducible-build-maven-plugin,3fa16c371a4faa6ef4d5312695d60a0830ef4f75,1424,189
zopfds/designPattern,11335cf7a4bcbc29b866b8c2ccc408c7af9de832,6415,2399
zulip/zulip-jenkins-plugin,cc22071d43bb741c367eb15d342aac1cc7a98c9d,1008,549
