https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseConfiguredDefaultHeaders
